-1.382161011106704862e+00,3.300054587120901939e-01
-1.898208960376996490e+00,3.240785664357721529e-01
5.832895451459370051e-01,7.434859055818684226e+00
5.476092698189729546e-01,3.566130918806128758e+00
-6.375833336748333302e-01,6.304663249414454995e-01
-1.713152444609395975e+00,3.775080833614996578e-01
-3.614844204190719168e-01,7.717973594866868181e-01
-7.551300197464256847e-01,4.779601033597912219e-01
7.084825589400374213e-01,1.584066333716011243e+00
4.231169978107613971e-01,4.611795154414245701e+00
-5.416250872098400393e-01,3.261683738272155297e-01
-1.128429782980039597e+00,9.561101302219021658e-01
1.952143864622367442e+00,1.003020636152148803e+01
-1.839935152155405262e-01,3.092972778369796338e-01
7.530969431209482146e-01,2.754027129752263825e+00
-1.437788129686556893e+00,5.378658921853555347e-02
-5.764120136240880043e-02,1.469114383486592068e+00
-1.889853120522138052e+00,2.825499482723008438e-01
2.182047164179978793e-02,6.723081806171069541e-01
1.856069628470809363e+00,6.982667744314571934e+00
-4.631731480567990999e-01,2.505842047738960687e+00
-1.844015949700353652e+00,1.106223784184990622e-01
-1.876176836322625885e+00,7.244427946048553890e-02
-4.480529602125220556e-01,1.821465285524842770e+00
-1.359900254147223819e+00,1.028250132457692478e+00
-1.906591614687256353e+00,1.489747604910725554e-01
1.024854455800707331e+00,5.697724172090451233e+00
-1.659079644724372748e-01,2.187279976890217359e+00
-8.430209121093819036e-01,2.546063765362052145e-01
1.600332732065922858e+00,3.515457540999479047e+00
-1.535444159197897562e+00,5.142301021459207977e-01
1.823675315821276843e+00,2.039236036282667897e+01
-7.441331304905887123e-01,7.074302384235920949e-01
1.553614689234724899e+00,2.538293471682882885e+00
4.117715059178461701e-01,6.152360889545660072e+00
1.306829438965949830e+00,2.537999866039806207e+00
1.936052652841857125e+00,5.468883351734771914e+00
-8.463782487250171016e-01,5.464519794415332310e-01
1.844541941630371884e+00,1.898215475064979074e+01
-4.420724203903185767e-01,1.175601326121677337e+00
-4.579523810523107308e-01,8.482344795859817488e-01
-6.384515829819772392e-01,7.328185722692289739e-01
1.656304293903407832e-01,1.217013548527297928e+00
-1.383419827286051618e+00,3.720393719546059574e-01
2.148459414320447181e-01,2.072513143924482604e-01
1.668192496400160429e-01,9.579938736024298240e-01
1.047607250419479996e+00,3.381257315124332585e+00
1.334599847750342239e+00,1.683222286423351699e+00
-2.382345987503038387e-01,1.035554714315564562e+00
-7.906670025940250035e-01,3.924877354493019888e-01
-9.626604107316221182e-01,1.321342624923624420e+00
-1.221504653180512268e+00,8.965405652082975019e-01
-1.769409671203900469e+00,1.226054322367888666e-01
-6.302080846611466391e-01,4.786113190904919823e-01
-9.190092314768669723e-01,3.785912861049150480e-01
1.865669543465629410e+00,4.694060870577404287e+00
2.308353050001756834e-01,1.445909873586436856e+00
-6.108918438779697979e-01,3.175632598605329648e-01
3.218704039747839474e-01,6.202731296388406257e-01
-1.443213194617217976e+00,3.668178537361814762e-01
-2.238250031911883653e-01,1.247722182225464937e+00
5.049372856842553325e-01,9.381927673514264265e-01
-4.440867283019445111e-02,1.801650562381117870e+00
-3.928847973827029882e-01,4.319360679605072639e-01
1.975393555598792705e+00,8.622787533673637483e+00
1.521259048595708041e+00,8.177037022595424531e+00
4.936238326377604402e-01,1.599764066927972239e+00
2.775094447291310829e-01,1.820406499252347432e+00
4.826419192983362194e-01,1.124649032755878464e+00
-1.194751568710266998e+00,2.635072434173000300e-01
-4.194490269427255669e-01,5.683524020567819468e-01
-1.842161868436402727e+00,9.347395104410310962e-02
-9.781585005269333166e-02,8.002636368577201731e-01
1.720983358306527045e-01,3.973490502672724078e-01
-1.089001055587161648e+00,2.378062052172581764e-01
1.856115388662054944e+00,5.231395118200052430e+00
1.637818443748968011e+00,4.291653129377001719e+00
8.885729418236234523e-01,2.049935768476924380e+00
1.335465150614503216e-01,1.094034928155130704e+00
1.479876638590739812e+00,6.165029903993541005e+00
-1.477390624706148348e+00,4.235796651173857064e-01
1.162039177099539966e+00,2.018966565001295788e+00
-1.500716744132606806e+00,9.522543218057108461e-02
1.176842650197621687e+00,1.552716503732882281e+00
-8.969297269945721851e-01,2.889694758380575990e-01
1.508362324072755722e+00,3.523716913391690575e+00
1.776168375301591329e+00,3.427046924566501396e+00
-1.404816122379537457e+00,9.814502916014006262e-02
-1.492975797384259451e-01,6.238634841888889282e-01
1.923949512650740434e+00,7.785301291052992845e+00
-6.637025610741353887e-02,1.425295433790629840e+00
1.454190090058180562e+00,2.886464708991340444e+00
3.549260885252794040e-01,1.064912384681369506e+00
-4.986803683215925709e-01,3.153869357186536715e-01
-8.568657778965191874e-01,4.151577840568844713e-01
-1.187107635655650917e+00,1.674555600178960491e-01
1.047192765510788881e+00,4.273594723674382756e+00
-4.538379727078885040e-01,1.796694905624866001e-01
4.510184880300460719e-02,8.112372469742611392e-01
-3.069807999527229825e-02,1.199874492105837742e+00
3.091161169325249425e-01,1.551320882115645228e+00
1.462308582498208942e+00,2.897898604723926042e+01
1.922957374333717606e+00,8.760941214594053505e+00
-3.696631657047322328e-01,3.397188280553586348e-01
1.310075688425212270e+00,3.464513684325177589e+00
1.058111178618870607e+00,8.204644892158489133e-01
2.941158058222930194e-01,1.267597246392961896e+00
1.824188574447732414e+00,3.438822056932208771e+00
-1.198101937886388857e+00,5.764750223338950263e-01
-1.562943158761514351e+00,1.420570113659606615e-01
1.415847867821688588e+00,3.793472767150834812e+00
-2.434007334650067911e-01,5.001696225661097506e-01
1.387875416828241892e+00,1.370045438673630755e+01
1.572360820781659729e+00,3.838984515170969836e+00
-1.750169625523714245e+00,6.348566121863291611e-01
1.533859051944242768e+00,8.244540995830030639e+00
-2.067237785223112745e-01,1.143563053047884859e+00
4.172995601692885970e-02,1.353188507333367374e+00
5.063700443728409439e-01,2.192027214437981097e+00
1.705530426920347065e+00,1.408408120659146112e+00
-1.923535622280943880e+00,1.199433223596073905e-01
-9.262612672873160591e-02,1.656970285989883829e+00
7.508881697222427043e-01,2.046871724726906816e+00
8.908278307929138329e-01,9.023151418446851979e-01
7.701297261484318923e-01,2.081469602262092877e+00
-1.462259482367512575e+00,7.731556317184405946e-01
-8.024176465132750735e-01,1.082494327771307940e+00
-5.651378983319461646e-01,5.439046333612248540e-01
1.217748830718019981e+00,6.622845202284272759e+00
-8.849605103417879093e-01,3.185040431198916666e-01
-1.157180144531187338e+00,9.423163762948745525e-02
1.829792076152384706e+00,3.241693592493789744e+00
-1.964546859546124402e+00,4.234085981505684160e-01
1.991283422727912811e+00,6.034789997836800701e+00
7.072851954295824584e-01,1.707767109267060990e+00
1.313877197796468277e+00,3.009757696298023255e+00
-8.215224146152273477e-01,1.690299074059452566e+00
-1.942738889331760088e+00,4.524797291299254565e-01
9.514780742461201868e-01,1.243347737804334052e+01
1.336578388002703122e+00,3.401159630322291516e+00
9.619045278140765376e-01,3.225031147988019598e+00
-1.428598850796645614e+00,8.200073386964287780e-02
1.013711689027876339e+00,7.830779335984735745e+00
1.075691128430563914e+00,1.283956451991347780e+00
6.341620626802195737e-01,2.197775107378225012e+00
1.064463731182344830e+00,1.334495973843033978e+00
1.383685758710928582e+00,2.630815916028077517e+00
4.544164569498336803e-01,8.714319632076313882e-01
-1.645581144121283756e+00,1.255044750771594497e-01
-4.948876133115653886e-02,6.500499449762197068e-01
-1.689402661313579745e+00,1.252946338870513099e-01
-3.698278758702766567e-01,1.245364407831041520e+00
-3.715740434974894590e-01,3.157419487930298585e-01
-1.735960623439033679e+00,2.059721558994336288e-01
-6.047178641220827267e-01,1.292410800261254655e+00
-1.556007604834740654e+00,1.467694582871052478e-01
1.232940840036888641e+00,2.065341367827780328e+00
1.790752103857883082e+00,5.092386484569806804e+00
-1.710734098968245576e+00,4.162195455534368205e-01
1.820460829166805627e+00,7.083128235493649782e+00
9.030639734698064913e-02,7.517745258530732499e-01
-8.017372881845044041e-01,6.315457919272456921e-01
-1.692551698895345957e+00,8.441670647994604926e-02
2.497072281671286476e-03,1.623023881012902958e+00
1.178062177962994728e+00,4.336168725471654106e+00
8.283459090667926183e-01,1.841706250184950155e+00
-1.799095954144104947e+00,9.144060356658963162e-02
-1.708392658528385954e+00,9.677459655502712588e-02
-3.885068694694515656e-01,9.897193070939644954e-01
-8.188380238082269003e-01,1.051462890367367509e+00
-1.070462707775808653e+00,2.184698331417541384e-01
-8.759820043651456167e-01,5.758813334204935241e-01
1.213930973187538509e+00,7.696495603302716537e-01
1.716912214527415603e+00,3.682253956175820964e+00
-3.795892218897343184e-01,6.692810489962155440e-01
1.624444008529988270e+00,2.667657364348843263e+00
-7.140171950084721608e-01,2.525295005457712794e-01
-9.425205462483354779e-02,5.675403065779688339e-01
-1.095884008736001114e+00,4.109545933225593473e-01
5.619041687033758947e-01,1.536400817342887137e+00
1.915924460699235610e+00,1.395504470850583045e+00
4.139723841735145626e-01,3.377027951451903043e-01
-5.687436635458045231e-01,3.686667549599007554e-01
5.912697839621134932e-01,2.496533257746146983e+00
-1.508317286138449731e+00,3.171084345471131966e-02
1.554636321061594550e+00,3.324348532185529503e+00
1.233580311934545648e-02,6.978314892288705051e-01
-2.026010318414317446e-01,2.179514238743803567e+00
3.434591538140767675e-01,1.073804145778906483e+00
4.991354511576098218e-01,2.159657316600040122e+00
-1.712896775093947888e+00,1.992862803246875092e-01
7.304688848936096157e-01,4.602114962313844648e-01
-1.032273278737881661e+00,6.131971703849132815e-01
8.558105300263592063e-01,2.740441009109726878e+00
1.290139177536786974e+00,5.204581936867194614e+00
1.215834030210081185e+00,5.416870466516327554e+01
2.100038696315564835e-01,2.826102546337225796e-01
8.067956924300467847e-02,3.670119657574865357e+00
-1.428496154642353133e+00,1.955865581522975849e-01
1.101384601612542369e+00,3.686055139651995827e+00
-9.143624782131425377e-01,3.880797204088347052e-01
-1.321830872821383451e-02,7.311046299124425163e-01
-8.629036282899331667e-01,2.820033422987741623e-01
-1.464686548001227440e+00,2.917994036419765402e-01
5.182307875669462938e-01,5.743174299963725860e-01
-1.782671860708384681e+00,2.859517348880531440e-01
9.945809365047999506e-01,2.014330839201898371e+00
-7.296528189555333554e-01,2.168102977274185272e-01
-1.999461227982058720e+00,9.850299043763113827e-02
4.451655694891920589e-02,2.543281797090545915e+00
-1.812592365889587498e+00,1.117901935728309870e-01
-8.953217687164021221e-01,5.263142640195099808e-01
8.279059498228646952e-01,1.364846284917364594e+00
-1.749241513512536539e+00,2.972119275637848945e-01
1.357353969424009321e+00,6.309655884228142497e+00
-1.984720309365667568e+00,5.078564411106254450e-01
-1.012704523192391015e+00,3.208290091392234644e-01
9.636162246082857763e-01,4.205640377328683677e+00
-7.349194010827728718e-01,5.139778134974112289e-01
-1.592430447735945886e+00,5.085912027007382097e-01
-5.590643247982884922e-01,3.439167761713385896e-01
-9.184268544618978680e-01,6.759551537770046581e-01
1.370847608642219662e+00,3.432112052008706282e+00
-7.466083296594274721e-01,4.529397226367044005e-01
1.155729887104028908e+00,3.389250112085294919e+00
1.567488579242938940e+00,5.730767546619317976e+00
-2.647303216938818871e-01,7.068642314461386356e-01
1.639772575417568046e+00,5.999029602598304756e+00
-4.907277841472286184e-01,1.868563952234395753e+00
1.856313665960432679e+00,1.284727621510901230e+01
-1.642841901897708290e+00,3.576298394028494809e-01
7.480770660129709704e-01,1.531062560062306677e+00
-2.474383817228531512e-02,5.202051333834351032e-01
-4.494047781774117567e-01,1.253694415385673055e+00
5.308475149944036353e-01,3.159159915183106904e+00
8.154283665373247558e-01,6.402981798081735398e+00
-1.982546921398763651e+00,8.984891713663155366e-02
-1.332187645011205124e+00,2.243600714616420522e-01
8.521842025372747820e-01,7.355725036531832739e-01
6.655416543128258589e-01,1.474063206519731883e+00
1.864190020514708834e+00,1.305109171349167774e+01
1.044151161003131989e+00,2.042734016924684148e+00
1.803090830925352162e+00,9.544627562770482854e+00
8.101620061392278416e-01,1.964928716457151614e+00
-8.077911654422273990e-01,5.606557247028352009e-01
-1.578540310996574103e+00,9.162229191019441443e-02
1.127295453379742352e+00,3.279029954374123257e+00
5.765968859036636474e-01,2.147124382589459257e-01
-1.807255950426815083e+00,1.437885457011482959e-01
-5.597981363960866652e-01,1.803750790615929189e-01
1.827199261937144659e+00,1.458459978348698449e+01
1.604582840804891219e-03,1.735533039731165905e+00
-2.690834559211814359e-01,1.062795562932448368e+00
-1.692015793628240949e-01,2.475177815505259282e+00
-1.164469103979345110e+00,1.595409881722218148e-01
-5.251713165408191664e-01,2.034807154236322635e+00
-5.207469760512934975e-01,1.148448614107068444e+00
-1.790579919250110397e+00,1.411616252136430050e-01
1.070270514071673063e+00,6.509581842124221751e+00
-3.339822723844840802e-01,3.275056680631852624e-01
1.288719547265693155e+00,2.025263858299857667e+00
1.401392004479581566e+00,2.640726540988926896e+00
-1.152023781205367747e+00,2.173888691051832078e-01
6.294139286805142675e-01,8.889759068605096459e-01
-1.108727833480731562e-01,2.125437253047586683e+00
1.520626951685940309e+00,3.809847834327985350e+00
-1.137037283294183521e+00,4.115689851555954792e-01
7.112528012401768684e-01,1.360637693851467711e+00
4.310084890108902833e-01,4.247084053231404699e-01
-8.187940897126688711e-01,5.337462713180066709e-01
-1.453596385395309554e+00,6.046051051179280461e-02
6.065590419091062557e-01,1.747222601808940956e+00
9.543898325293227458e-01,9.869311387408831182e-01
-7.374906249466000041e-01,1.949797868841965487e+00
5.793304160892551735e-01,3.399951534832982514e+00
-4.194763695539869275e-01,7.084348728852282173e-01
8.528275331304708828e-01,5.733941094173042430e+00
-1.203138900423787572e+00,1.650388023260334625e-01
1.560860010544697474e+00,6.994736688812897007e+00
-8.503616141376810766e-01,4.920995224697630177e-01
-5.288560489753884042e-01,7.102305388149843246e-01
-1.767632191678600861e+00,4.198144698775438388e-01
-1.553951150714894425e+00,3.548709709549886515e-01
6.344761084931249684e-02,1.306832239123776773e+00
-9.296292930881140393e-01,1.224795230989780964e-01
1.341920902968777529e+00,1.940732845825364983e+00
-1.941226445380184629e+00,1.315991440307224258e-01
-4.836238053122552394e-01,6.586259116475821074e-01
-6.506178129236293017e-01,2.346189592612358821e-01
-1.922689476329595859e+00,8.046269340075776766e-01
-1.502526403997959115e+00,6.503309547109649147e-01
-3.454293003254589323e-01,1.083647479918989243e+00
-2.854166221021348093e-02,1.022648766129421460e+00
-3.828410109805235884e-01,5.869031802974116196e-01
1.237507136483753101e-01,5.773207441156007480e-01
3.805266996227261167e-01,1.545447789390231863e+00
-1.960304715488657479e+00,1.689679636067696056e-01
-1.436193621859844782e-01,3.599908423690962311e-01
1.853996963550353261e+00,8.087303593159653303e+00
7.612912051819487047e-02,9.669044436372861151e-01
7.101690698358127385e-01,5.278967352728995976e-01
-7.525445683324671897e-01,2.564225411275264932e-01
1.095965512611050130e+00,2.233348961056528470e+00
1.091685927504460363e+00,1.131899933355511223e+01
8.518419061655579938e-02,1.614017930376124843e+00
1.904055293116854397e+00,2.610984150598405495e+00
-1.497799140949386487e+00,3.153350404892203418e-01
-1.932209340441676027e+00,4.849384076802028959e-02
1.080632847028383914e+00,6.335767971373877039e+00
1.228622149459530188e+00,2.448527230445664671e+00
-1.519171083517695031e+00,2.048695451484184027e-01
-9.376686681655757027e-01,9.998111496203763160e-01
-1.929790546533484363e+00,5.842843339818543785e-02
-8.267655568777412256e-01,1.628904647131997896e-01
1.092567495674686029e+00,1.973681251402745307e+00
7.184211085031577682e-02,2.239128746716759100e+00
-6.076176273268476535e-01,1.860094983331176677e-01
-5.130428203746788540e-01,8.080800479039126905e-02
-1.994585497138127383e+00,9.890425823531831528e-02
-8.007978897390564121e-01,6.632135602549737996e-01
5.858349665517219584e-01,4.197747991517466915e+00
1.896777775265428456e+00,4.803156160885671433e+00
1.388243307935598025e+00,2.996127927222391296e+00
-1.905620141417883495e+00,3.363210371734804416e-01
1.594242418699357344e+00,1.312764716327189607e+00
1.132793653194503758e+00,2.358599423928557037e+00
1.121504494283921627e+00,3.511890576132657760e+00
-1.680169639857140851e-01,1.161402864149575054e+00
-4.079788281819887175e-01,4.637235980862480789e-01
-7.883370846672295151e-01,4.658071313560724902e-01
-1.737220564182536897e+00,3.029617810433949884e-02
-1.087058546025203576e+00,2.117158016129831732e-01
-1.013585460087901513e+00,5.001204177213440794e-01
-6.369172115919363719e-02,4.684722109989059025e-01
9.897776263867759106e-01,2.805230665983328375e+00
-1.047606864082135658e-01,1.235191339977433467e+00
-1.768622202211357575e+00,1.338760288582704905e-01
1.831159203952815506e+00,7.040613367014794122e+00
1.770897276376449003e+00,2.974698088511489313e+00
1.140758172593633546e+00,2.703810124946281590e+00
1.965311606256882282e+00,1.098795417497201399e+01
1.779293312010516992e-01,1.334992903843113865e+00
1.851073401012824249e+00,4.205247553539568806e+00
-1.697579837532996905e+00,2.145881010130861744e-01
-5.372770069545147464e-01,9.685341092743270375e-01
-1.098474927972936666e+00,7.823780509883775103e-02
-1.216667663462919879e+00,6.722812278120511298e-01
-1.436788204429295668e+00,1.873913233599306116e-01
4.896545662639866237e-01,2.204545540081033206e+00
1.125287422989220243e+00,7.184089875660819580e+00
3.131935976814426148e-01,5.185461880186313932e-01
-1.412149161647161311e+00,1.475187923853328031e-01
1.244495079733883625e+00,2.830519716434571897e+00
5.438188286549139328e-01,9.896750709274212410e-01
-4.473371754920179022e-01,2.180268953182696645e+00
6.965211821442518492e-01,1.094931522373684629e+00
-9.603800830286686185e-01,2.584091808575995630e-01
-6.192311660231579751e-01,6.220677335578131961e-01
1.669943372527960879e+00,2.270262107392596374e+00
-8.379819773143184491e-01,3.270080496301538409e-01
-1.200469273682536198e-01,1.110073718710330004e+00
1.560564549584058547e+00,3.762925451363645646e+00
8.308854010701098858e-01,2.148674026170096507e+00
-1.751187095341188993e+00,1.193754844997019782e-01
-1.410787822884118636e+00,8.360265103815685273e-02
-1.968633636912332729e+00,1.753041354922047490e-01
5.236871609166535713e-01,5.839307648113807758e+00
-2.093062983583267034e-01,8.217702859637736612e-01
-1.462900596390897867e+00,2.715484203912190142e-01
1.831736484227081796e+00,1.019161620731296658e+01
1.186388957824795476e-01,4.589044291813511589e-01
-1.032426823548443284e+00,1.187004416428035114e+00
2.414284618830198070e-03,1.156597318838596067e+00
7.184813309404312065e-01,6.503746595873204583e+00
-1.695043128105742092e+00,1.093309530842200977e-01
-9.011847398084320560e-01,1.468702230180899848e+00
1.227861963535974432e+00,5.906064296138558767e+00
-1.613405183893550365e-01,1.258244979479909986e+00
1.863085681291796192e-01,1.421608314831172226e+00
-2.687359911621229891e-01,6.411625524008280896e-01
-1.824400229427979525e+00,3.770052549801162778e-01
-1.337000880719376283e+00,2.900356405968048112e-01
-2.178334450324364013e-01,2.001352739126762148e-01
-1.163258138368288730e+00,1.418155142781300504e-01
-1.800083885361285052e+00,1.449311210025543972e-01
1.374598656207294933e+00,4.922423740400871495e+00
1.924770116656463248e+00,6.584747649348893006e+00
1.172571495986957757e+00,7.648534092019518837e+00
1.415139686818668086e+00,1.036140060229521209e+00
-1.032091478731818501e+00,3.943330291208300697e-01
1.842507902052799018e+00,1.745432653210588825e+00
-1.212297182186286459e+00,5.091057792215635258e-01
1.805719241447329093e+00,5.691232563495779218e+00
1.979277175863804139e+00,9.737517735301636890e+00
8.468912229841949468e-01,1.266217010589179015e+00
1.924574927167287619e+00,1.693348896351524147e+01
2.781591182684146624e-01,2.758727968061887470e+00
-9.618328672956386605e-01,5.774088217232509201e-01
-2.520164573375165418e-01,7.092132791190324248e-01
3.742437415151438351e-01,2.190795588040666875e+00
-1.707673751891940039e+00,1.099727929845898400e-01
4.893730584689843788e-01,2.987217244676629857e+00
1.924711347049178123e+00,2.200061643774517250e+01
-1.239569400865089488e+00,6.172177414216417635e-01
1.170380465153533223e+00,1.924129410550106556e+00
1.631595175118477403e+00,6.600568693489369920e+00
1.774806371280883255e+00,2.364146849411880691e+00
1.840542417621788829e+00,9.443092181681210562e+00
8.583855488588776339e-02,1.498498015945669781e+00
1.909231631966014753e+00,1.798713736648134054e+00
1.029240828537755448e+00,1.230887672721609372e+00
-1.353314255052152415e+00,2.115013941149782306e-01
-9.239957412812005444e-02,7.370205222536423406e-01
8.733247014880158865e-01,1.018260071782814080e+00
-1.010638736723666664e+00,4.792229986630577865e-01
5.624607341955494277e-01,2.096521260165347567e+00
6.664019161864769281e-01,1.697290057931245766e+00
-1.349201024765736445e+00,1.520377673348735359e-01
2.603412498110251327e-01,2.723421979752728372e+00
1.086507643914430776e+00,9.554929880998463076e+00
-4.417341856232326336e-03,7.072670609115936369e-01
-1.951587532895570298e+00,9.213918993084604936e-02
-1.963846123682831291e+00,1.985906014519486784e-01
-5.718826241199512772e-01,4.382141214055743084e-01
1.704776273727127922e+00,4.983874336875130595e+00
-1.085292881585564917e+00,5.699086909649786481e-01
5.374547554867485921e-01,4.436745939807859584e-01
-1.111696517226717695e+00,8.356745769764821752e-01
-7.133200413618054903e-01,5.158562437249404331e-01
1.392168358405935891e+00,3.007769473868983745e+00
9.154457690797874747e-01,2.345146078394155342e+00
-1.618402890747157485e+00,1.930184789924582756e-01
-2.851919160542655263e-01,2.210566893816336975e-01
-1.883320945418942127e+00,4.376919233949254084e-01
-7.643941358796402241e-02,9.538796402313746148e-01
6.497360468042723269e-01,2.619506280147610777e+00
-1.525989505607393770e+00,4.260740122199055402e-01
-8.444602443633373312e-01,2.087681145356462264e-01
-4.086534979913722943e-01,9.288032889945178061e-01
1.678124098624198979e+00,4.432098918382308739e+00
1.973020061691856064e+00,1.308906853612644205e+01
-1.820354804017536576e+00,3.598936725879148257e-02
1.044031693981568143e+00,2.648415250154744438e+00
-5.131037343906270642e-01,3.908770150710988434e-01
-4.301672550820798691e-01,8.829283800773188862e-01
1.017059893388090774e+00,3.855232535671616834e+00
1.673705728581634578e+00,3.232767753070232342e+00
1.803714378010193631e+00,3.669778878889346174e+00
3.084903441532831359e-01,1.258899732878834277e+00
-5.715153627979887574e-01,2.995310595794593023e-01
1.150196343435117008e+00,5.729158859990000963e+00
-9.959944669507989623e-01,2.844882342808279230e-01
2.562961153340710396e-01,1.654220871736672149e-01
-5.656861539005073602e-01,4.357331031217197004e-01
6.265242948315044025e-01,8.977738467376067399e-01
-1.038404348425972401e+00,1.117053654577361693e-01
-1.233628217060696919e+00,1.214052708396408525e-01
1.672956346701748309e+00,5.756443401924205894e+00
-1.592785268201852400e+00,5.203288160003293195e-01
2.383163093972662239e-02,1.277987399259001622e+00
