8.717555787992381511e-01,1.000000000000000000e+00
1.304253491666951259e-01,0.000000000000000000e+00
1.612968644934071438e+00,5.000000000000000000e+00
1.816010380043002304e+00,4.000000000000000000e+00
4.967883584046335343e-01,2.000000000000000000e+00
9.710195135639059227e-01,2.000000000000000000e+00
1.038126128793138037e+00,1.000000000000000000e+00
1.970002432915892721e+00,5.000000000000000000e+00
1.312391567731541198e-01,2.000000000000000000e+00
1.335764735485790666e+00,2.000000000000000000e+00
6.915299664256979728e-01,3.000000000000000000e+00
1.003612424225309718e+00,3.000000000000000000e+00
4.340691413907411533e-01,4.000000000000000000e+00
3.204845603524433262e-01,1.000000000000000000e+00
4.871305973847304127e-01,0.000000000000000000e+00
1.425239285162185343e-01,0.000000000000000000e+00
5.561805943633102434e-01,2.000000000000000000e+00
1.380701843963755282e+00,3.000000000000000000e+00
1.302963870488872855e+00,4.000000000000000000e+00
1.108992411184672289e+00,3.000000000000000000e+00
7.748259408890678657e-04,1.000000000000000000e+00
2.515639996080223373e-01,2.000000000000000000e+00
1.685738857297328197e+00,4.000000000000000000e+00
5.434767395291451031e-01,1.000000000000000000e+00
1.824397777158246026e+00,8.000000000000000000e+00
1.749092229556632683e+00,7.000000000000000000e+00
3.098540682683508241e-01,1.000000000000000000e+00
1.796304084506247456e+00,6.000000000000000000e+00
1.255669661125042191e+00,4.000000000000000000e+00
1.260573610669454059e+00,5.000000000000000000e+00
1.705359731147191082e+00,4.000000000000000000e+00
8.101115290949796321e-01,5.000000000000000000e+00
1.470526592839558555e+00,4.000000000000000000e+00
1.335528712707228172e+00,4.000000000000000000e+00
1.543029335839852800e+00,4.000000000000000000e+00
1.320377898481073675e+00,3.000000000000000000e+00
1.601096013134231111e-01,1.000000000000000000e+00
5.854220046207585515e-01,0.000000000000000000e+00
1.879841746045442630e+00,4.000000000000000000e+00
4.468503773122478595e-01,4.000000000000000000e+00
9.445208020052200393e-01,1.000000000000000000e+00
7.138559515094788921e-01,2.000000000000000000e+00
1.725974466549238251e-01,4.000000000000000000e+00
3.623773779755832258e-01,1.000000000000000000e+00
5.733342425159431155e-01,2.000000000000000000e+00
9.266369713713047407e-01,2.000000000000000000e+00
1.749047971282267966e+00,3.000000000000000000e+00
1.031232564351755032e+00,3.000000000000000000e+00
1.303809921565742380e+00,5.000000000000000000e+00
8.519103033938808522e-01,1.000000000000000000e+00
1.740124703903625836e+00,9.000000000000000000e+00
1.325242908180187307e+00,2.000000000000000000e+00
1.812605062787724375e-01,1.000000000000000000e+00
9.550024145318645186e-01,3.000000000000000000e+00
1.654468409020505293e+00,4.000000000000000000e+00
1.467310705331043463e+00,4.000000000000000000e+00
1.810622295559802808e+00,9.000000000000000000e+00
4.553356779389770015e-01,1.000000000000000000e+00
1.954344328393799346e+00,1.300000000000000000e+01
5.701553357397313171e-01,1.000000000000000000e+00
1.003597551835078150e-01,0.000000000000000000e+00
9.913452543929752725e-01,1.000000000000000000e+00
2.206774769529096236e-01,1.000000000000000000e+00
1.362621882019344977e+00,4.000000000000000000e+00
1.801112541498248731e+00,3.000000000000000000e+00
1.842686543637038765e+00,6.000000000000000000e+00
1.214074485372922618e+00,5.000000000000000000e+00
1.070529741709570937e+00,3.000000000000000000e+00
1.987982846410552451e+00,4.000000000000000000e+00
1.158851437971780696e+00,6.000000000000000000e+00
1.854916647624453852e+00,6.000000000000000000e+00
1.833190101088131518e+00,8.000000000000000000e+00
5.790275917020140106e-01,1.000000000000000000e+00
2.750215115505594277e-02,0.000000000000000000e+00
8.783368155963640067e-01,6.000000000000000000e+00
1.722740272222821556e+00,3.000000000000000000e+00
1.672268434168751927e+00,8.000000000000000000e+00
1.207338375066308256e+00,2.000000000000000000e+00
3.133168200445690665e-01,2.000000000000000000e+00
2.151754278597666215e-01,4.000000000000000000e+00
1.909363967557226038e+00,6.000000000000000000e+00
8.427953639705143551e-01,1.000000000000000000e+00
1.296322033467485202e+00,5.000000000000000000e+00
1.811728829910729477e+00,3.000000000000000000e+00
1.739786352641183198e+00,3.000000000000000000e+00
1.133806364261339850e+00,3.000000000000000000e+00
9.758103611455402060e-01,3.000000000000000000e+00
1.470518426227178876e+00,5.000000000000000000e+00
6.992913848402217969e-01,1.000000000000000000e+00
1.250781260250862115e+00,2.000000000000000000e+00
4.630486721928273042e-02,1.000000000000000000e+00
1.648625121501155810e+00,7.000000000000000000e+00
1.996064550439181184e+00,5.000000000000000000e+00
1.909412984717751893e+00,4.000000000000000000e+00
7.197896810756290176e-01,3.000000000000000000e+00
1.062202564088326806e+00,5.000000000000000000e+00
4.724339262474637202e-01,0.000000000000000000e+00
6.059748106878775076e-01,3.000000000000000000e+00
9.146922033052597989e-01,2.000000000000000000e+00
1.494161813707132636e+00,6.000000000000000000e+00
3.576478167768271099e-02,1.000000000000000000e+00
7.875482608302581955e-01,1.000000000000000000e+00
1.112993836646797075e+00,4.000000000000000000e+00
4.303660843735750419e-01,1.000000000000000000e+00
1.569573961920798233e-01,0.000000000000000000e+00
1.079147718636656483e+00,4.000000000000000000e+00
1.275619968971559270e+00,2.000000000000000000e+00
1.282004580752890144e+00,3.000000000000000000e+00
7.131687700711855094e-01,5.000000000000000000e+00
4.747235918781345099e-01,3.000000000000000000e+00
4.407728780318007633e-01,1.000000000000000000e+00
8.104788011461327990e-02,2.000000000000000000e+00
3.693667039299435295e-01,1.000000000000000000e+00
1.637212254217854213e+00,4.000000000000000000e+00
6.102531522153009647e-03,2.000000000000000000e+00
8.777720511465880726e-02,0.000000000000000000e+00
2.540378805581342547e-01,1.000000000000000000e+00
8.404811653515085190e-01,1.000000000000000000e+00
6.674756687294824964e-01,1.000000000000000000e+00
3.556717161089570922e-01,4.000000000000000000e+00
2.218989482138020719e-01,0.000000000000000000e+00
1.877725073879555007e+00,9.000000000000000000e+00
1.822500442585979874e+00,7.000000000000000000e+00
1.543797216772560432e+00,6.000000000000000000e+00
5.040439494483355265e-01,1.000000000000000000e+00
6.473960640344325057e-01,0.000000000000000000e+00
1.331689936527097329e+00,5.000000000000000000e+00
5.833977901954239265e-01,1.000000000000000000e+00
1.061245626454711877e+00,3.000000000000000000e+00
1.302567688785969402e+00,2.000000000000000000e+00
1.038392593025913024e+00,2.000000000000000000e+00
8.265695274303015427e-01,3.000000000000000000e+00
6.957880271150380658e-01,0.000000000000000000e+00
1.555499832884986722e+00,8.000000000000000000e+00
1.477997989955273317e+00,4.000000000000000000e+00
1.392456128286716721e+00,2.000000000000000000e+00
7.493542263892229993e-01,3.000000000000000000e+00
1.551473252696559113e+00,6.000000000000000000e+00
1.915407263957113582e+00,8.000000000000000000e+00
1.377959038232983380e+00,2.000000000000000000e+00
8.157985021398370673e-01,6.000000000000000000e+00
1.592962525653938588e+00,5.000000000000000000e+00
1.218604152104260319e+00,5.000000000000000000e+00
1.755354090187548843e+00,4.000000000000000000e+00
1.426365063288339341e+00,1.000000000000000000e+00
1.539840107501808664e+00,6.000000000000000000e+00
1.334872926272537841e+00,3.000000000000000000e+00
1.840409173231045692e-01,1.000000000000000000e+00
9.702344398829960692e-01,1.000000000000000000e+00
1.129797497235887072e-01,2.000000000000000000e+00
8.950983060460842022e-01,2.000000000000000000e+00
1.432853977180851945e+00,4.000000000000000000e+00
8.425109433710955553e-01,0.000000000000000000e+00
3.260503868777631098e-03,3.000000000000000000e+00
7.385701862016573749e-01,4.000000000000000000e+00
1.355179663807088986e-01,2.000000000000000000e+00
1.561192776998121312e+00,2.000000000000000000e+00
1.567503138583699718e+00,3.000000000000000000e+00
1.612757178742049824e+00,3.000000000000000000e+00
6.065438273546863712e-02,5.000000000000000000e+00
6.453861776962921404e-02,2.000000000000000000e+00
1.806898717311871572e+00,1.000000000000000000e+01
2.473677605628312737e-01,1.000000000000000000e+00
1.340180460888170444e+00,4.000000000000000000e+00
1.590908784392379482e+00,5.000000000000000000e+00
8.957274074611847325e-01,2.000000000000000000e+00
1.092944185428373460e+00,4.000000000000000000e+00
4.547614471518768298e-01,2.000000000000000000e+00
1.847199910285792113e+00,1.000000000000000000e+01
6.036022056788601375e-01,3.000000000000000000e+00
4.356223787521515955e-01,1.000000000000000000e+00
1.050807050243657281e+00,6.000000000000000000e+00
3.810274458017002264e-01,2.000000000000000000e+00
1.373383258755745295e+00,4.000000000000000000e+00
1.030230899344499962e+00,3.000000000000000000e+00
2.956089080219679310e-01,0.000000000000000000e+00
1.344928367105466815e-01,1.000000000000000000e+00
2.739069894819874396e-01,0.000000000000000000e+00
2.732493102895205972e-01,5.000000000000000000e+00
6.257010502316571188e-01,4.000000000000000000e+00
1.666541298382501202e+00,3.000000000000000000e+00
1.145880405897456988e-01,3.000000000000000000e+00
2.561778775247411932e-01,1.000000000000000000e+00
6.057983655193348582e-01,1.000000000000000000e+00
1.106666357807643442e+00,3.000000000000000000e+00
1.525765680887292808e+00,3.000000000000000000e+00
1.842382905095724555e+00,9.000000000000000000e+00
8.241764172820864598e-01,2.000000000000000000e+00
2.116696288464530173e-01,2.000000000000000000e+00
4.270310867243123365e-01,3.000000000000000000e+00
5.744952605736362017e-01,5.000000000000000000e+00
1.572195288989891582e+00,4.000000000000000000e+00
1.373286635202866313e+00,5.000000000000000000e+00
4.180106468083506499e-01,1.000000000000000000e+00
1.677491010127016624e+00,4.000000000000000000e+00
1.718311688699512230e+00,6.000000000000000000e+00
1.764877549917292843e+00,3.000000000000000000e+00
5.500083774553243821e-01,1.000000000000000000e+00
2.674604898301582434e-01,3.000000000000000000e+00
2.079148139605428991e-01,3.000000000000000000e+00
8.001755068793863224e-01,4.000000000000000000e+00
8.586496205593499020e-01,3.000000000000000000e+00
1.736419995948352613e+00,6.000000000000000000e+00
5.355120897218683673e-01,3.000000000000000000e+00
1.253784283265423793e+00,3.000000000000000000e+00
1.576425419649524429e+00,3.000000000000000000e+00
5.383057888388034229e-01,0.000000000000000000e+00
5.342791935543915738e-01,2.000000000000000000e+00
1.338310524707208238e+00,4.000000000000000000e+00
1.452272560759643394e+00,4.000000000000000000e+00
1.919525282516085118e+00,7.000000000000000000e+00
1.699881341315339967e+00,3.000000000000000000e+00
1.644102807739788341e+00,9.000000000000000000e+00
1.384628447394605999e+00,8.000000000000000000e+00
2.369732670958755172e-01,2.000000000000000000e+00
1.618482450764962888e+00,3.000000000000000000e+00
1.870643451727092232e+00,6.000000000000000000e+00
7.814356329849296845e-01,1.000000000000000000e+00
6.273239167721509357e-01,0.000000000000000000e+00
1.044963284640238133e+00,2.000000000000000000e+00
1.912911200938247624e+00,4.000000000000000000e+00
1.016645483468785471e-01,1.000000000000000000e+00
1.417761281446302757e+00,4.000000000000000000e+00
1.629336666414731072e+00,1.000000000000000000e+01
1.577498333447071577e+00,7.000000000000000000e+00
1.133548809940656543e+00,4.000000000000000000e+00
1.841125994345421679e+00,1.100000000000000000e+01
2.690475171271167198e-01,2.000000000000000000e+00
4.903011934877241629e-01,4.000000000000000000e+00
6.139126061695818759e-01,0.000000000000000000e+00
1.735481938320093676e-02,1.000000000000000000e+00
7.413385144150239636e-01,1.000000000000000000e+00
3.213196756572223034e-01,2.000000000000000000e+00
1.449252304315945095e+00,3.000000000000000000e+00
8.299056142547953652e-01,0.000000000000000000e+00
1.408918894183702086e+00,4.000000000000000000e+00
5.873065394910790271e-01,3.000000000000000000e+00
2.638354948432042324e-01,2.000000000000000000e+00
2.639780471101622616e-01,2.000000000000000000e+00
4.065275048755503384e-01,2.000000000000000000e+00
2.304313852417823050e-01,1.000000000000000000e+00
4.410941478129539739e-01,1.000000000000000000e+00
1.158068689358880299e+00,2.000000000000000000e+00
5.126720299273090919e-01,2.000000000000000000e+00
6.858931229680640396e-01,4.000000000000000000e+00
1.054679670781641931e-01,1.000000000000000000e+00
1.784418185139595492e+00,4.000000000000000000e+00
2.763219841579935832e-01,1.000000000000000000e+00
6.973316712069534962e-01,3.000000000000000000e+00
7.589585006766212949e-01,1.000000000000000000e+00
1.544252538052619972e+00,4.000000000000000000e+00
9.670857066129643353e-01,2.000000000000000000e+00
7.659125776359152482e-01,0.000000000000000000e+00
1.391749397180891412e+00,5.000000000000000000e+00
1.194029501403720772e+00,4.000000000000000000e+00
1.562691675740277564e-01,2.000000000000000000e+00
6.254005024151678693e-01,2.000000000000000000e+00
1.957216257198537868e+00,5.000000000000000000e+00
9.666704060613870997e-01,3.000000000000000000e+00
8.483861396220309103e-01,5.000000000000000000e+00
2.998396025594114445e-01,0.000000000000000000e+00
1.678140347730309179e+00,4.000000000000000000e+00
2.666157549841186025e-01,0.000000000000000000e+00
2.101674883846955666e-01,1.000000000000000000e+00
8.780007010495156639e-01,3.000000000000000000e+00
8.732937587382687550e-01,0.000000000000000000e+00
1.962937973361137178e+00,1.000000000000000000e+01
2.550669731459693779e-01,2.000000000000000000e+00
9.676541973420853537e-01,4.000000000000000000e+00
4.024906241949837149e-01,3.000000000000000000e+00
1.403527783429984410e+00,4.000000000000000000e+00
7.833737541358576362e-01,1.000000000000000000e+00
1.296935778801613592e+00,4.000000000000000000e+00
6.768223672552555747e-01,3.000000000000000000e+00
1.129091973267569493e+00,5.000000000000000000e+00
9.382739503758359412e-01,3.000000000000000000e+00
7.487299549407047117e-01,1.000000000000000000e+00
1.075049585335969837e+00,1.000000000000000000e+00
7.675973540956226859e-01,2.000000000000000000e+00
1.612037555568764047e+00,3.000000000000000000e+00
9.904752005057724240e-01,3.000000000000000000e+00
1.806254532973238902e+00,5.000000000000000000e+00
4.456084814443677100e-01,0.000000000000000000e+00
2.242477595702374593e-01,1.000000000000000000e+00
7.619347190166634309e-01,1.000000000000000000e+00
3.673191227728707098e-01,1.000000000000000000e+00
7.862387862074553535e-01,3.000000000000000000e+00
4.148218887546322176e-01,4.000000000000000000e+00
1.736432617946351176e+00,7.000000000000000000e+00
1.135809059579309777e+00,1.000000000000000000e+00
9.951785299632760484e-01,1.000000000000000000e+00
1.575490188136592140e+00,4.000000000000000000e+00
2.607340263447566198e-01,2.000000000000000000e+00
1.714029441041033053e+00,2.000000000000000000e+00
9.666081164124804559e-01,3.000000000000000000e+00
2.728664590491398645e-01,1.000000000000000000e+00
1.638822932257544496e+00,1.000000000000000000e+01
9.215504208237041972e-01,2.000000000000000000e+00
1.209201084913791746e+00,6.000000000000000000e+00
1.787217771702465985e+00,7.000000000000000000e+00
1.781383264440830949e+00,6.000000000000000000e+00
1.785637783112904664e+00,3.000000000000000000e+00
8.338349183859130598e-01,2.000000000000000000e+00
1.499211763560105437e+00,9.000000000000000000e+00
4.665417194884042829e-01,1.000000000000000000e+00
1.662353977059064514e+00,7.000000000000000000e+00
6.834446127986384401e-01,3.000000000000000000e+00
9.278249239209932497e-01,1.000000000000000000e+00
1.782783296387550731e+00,5.000000000000000000e+00
1.611479903188364871e+00,4.000000000000000000e+00
1.905022410278345069e+00,1.100000000000000000e+01
7.269459796555555187e-01,2.000000000000000000e+00
3.021705393151645769e-01,0.000000000000000000e+00
1.820820846156220307e+00,5.000000000000000000e+00
9.863087742187268692e-01,3.000000000000000000e+00
1.778801582181165353e+00,6.000000000000000000e+00
1.464147185466556866e+00,5.000000000000000000e+00
1.749605811044071979e+00,1.000000000000000000e+00
1.309445871408430495e+00,4.000000000000000000e+00
1.624744027441321181e+00,1.000000000000000000e+00
2.406719976892151003e-01,3.000000000000000000e+00
1.936589378425330521e+00,6.000000000000000000e+00
3.619584452836301924e-01,0.000000000000000000e+00
4.900553579525590564e-02,3.000000000000000000e+00
1.061614749888569076e+00,2.000000000000000000e+00
1.423824525631548488e+00,4.000000000000000000e+00
1.432836868500974914e+00,5.000000000000000000e+00
6.784656903121060179e-01,3.000000000000000000e+00
1.507663672802636468e+00,1.000000000000000000e+00
1.685120108745845169e+00,4.000000000000000000e+00
1.220023484746858511e+00,2.000000000000000000e+00
7.719840144401965976e-01,3.000000000000000000e+00
1.227149168332428042e+00,2.000000000000000000e+00
1.724460800702646734e+00,6.000000000000000000e+00
1.800943521674027048e+00,6.000000000000000000e+00
6.303325425899708456e-02,0.000000000000000000e+00
2.447971167619511501e-01,0.000000000000000000e+00
9.028095855748929921e-03,1.000000000000000000e+00
9.848843647196419138e-01,4.000000000000000000e+00
8.727818549605264042e-01,1.000000000000000000e+00
1.091603323583431706e+00,0.000000000000000000e+00
1.367293463934553088e+00,7.000000000000000000e+00
7.315674838758052800e-01,3.000000000000000000e+00
4.171545375266907385e-01,0.000000000000000000e+00
7.896407567713197295e-01,3.000000000000000000e+00
1.802200137363674237e-02,2.000000000000000000e+00
1.658893353711185847e+00,5.000000000000000000e+00
7.674525994938867779e-01,5.000000000000000000e+00
1.245576684897399478e+00,1.000000000000000000e+00
6.494512450128688830e-01,2.000000000000000000e+00
1.229624777679962255e+00,5.000000000000000000e+00
1.080870787177426573e+00,0.000000000000000000e+00
4.171186597713243405e-01,3.000000000000000000e+00
1.250648049689139896e+00,5.000000000000000000e+00
2.192448387122840625e-01,1.000000000000000000e+00
9.621716936567088485e-01,2.000000000000000000e+00
1.439756117978584271e+00,6.000000000000000000e+00
1.098125443665319612e+00,4.000000000000000000e+00
1.492542134908717566e+00,4.000000000000000000e+00
5.463251753903559660e-01,1.000000000000000000e+00
9.763705998101812611e-02,1.000000000000000000e+00
1.119407552727593735e-01,1.000000000000000000e+00
5.374509706507630824e-01,3.000000000000000000e+00
8.153341842921817406e-01,2.000000000000000000e+00
1.075010410751575440e+00,2.000000000000000000e+00
1.515322589475890824e+00,6.000000000000000000e+00
1.679218966985080996e+00,1.000000000000000000e+00
1.387361947794850225e+00,2.000000000000000000e+00
9.264179094453668384e-01,2.000000000000000000e+00
5.289740317435160932e-01,4.000000000000000000e+00
8.556046497478533297e-01,1.000000000000000000e+00
5.467923038256650159e-01,2.000000000000000000e+00
1.248925227741989108e+00,5.000000000000000000e+00
1.636413720989815745e+00,5.000000000000000000e+00
1.036377487160688116e+00,4.000000000000000000e+00
9.167894931851972018e-02,3.000000000000000000e+00
1.879497255832986990e+00,6.000000000000000000e+00
5.885680236047330371e-01,1.000000000000000000e+00
1.829020677037632936e+00,6.000000000000000000e+00
1.626136605053976503e+00,2.000000000000000000e+00
8.262502266185982602e-01,2.000000000000000000e+00
1.134075343682909853e-01,1.000000000000000000e+00
1.895407808845613884e+00,8.000000000000000000e+00
1.318107334382997875e+00,2.000000000000000000e+00
4.993079651787819540e-01,2.000000000000000000e+00
1.067072406871099499e+00,2.000000000000000000e+00
1.270741017753117097e+00,1.000000000000000000e+00
4.533186542893776760e-01,5.000000000000000000e+00
1.870809996734439373e-01,1.000000000000000000e+00
5.349310916693259532e-01,4.000000000000000000e+00
9.520533652325169349e-02,1.000000000000000000e+00
1.399730204897184915e-01,2.000000000000000000e+00
3.131700869865126080e-01,3.000000000000000000e+00
3.168127412962087330e-01,0.000000000000000000e+00
4.959031698666329646e-01,3.000000000000000000e+00
1.874858464377857636e+00,1.000000000000000000e+01
1.151640045748805408e+00,4.000000000000000000e+00
8.450103598802674032e-01,3.000000000000000000e+00
1.127599337158014858e+00,5.000000000000000000e+00
1.142310636060916984e-02,3.000000000000000000e+00
1.789493819428665144e+00,4.000000000000000000e+00
1.064626282107890232e+00,3.000000000000000000e+00
9.033013300578027760e-01,1.000000000000000000e+00
1.883203878761262606e+00,5.000000000000000000e+00
1.460816168967427719e+00,4.000000000000000000e+00
6.748416800845795649e-01,1.000000000000000000e+00
1.872314962913889769e+00,1.100000000000000000e+01
1.703995249987100058e+00,4.000000000000000000e+00
1.909067458619343460e+00,9.000000000000000000e+00
1.924478748226019498e-01,2.000000000000000000e+00
1.910569778774298344e+00,3.000000000000000000e+00
1.085765677743110613e+00,6.000000000000000000e+00
1.344430159184711204e+00,5.000000000000000000e+00
4.244777993676831507e-01,2.000000000000000000e+00
2.808029801039244600e-01,1.000000000000000000e+00
1.587749951520027736e-01,2.000000000000000000e+00
8.446261842894451366e-01,0.000000000000000000e+00
4.426989392518370092e-01,2.000000000000000000e+00
1.632458173993329709e-01,3.000000000000000000e+00
1.910132391857382927e+00,1.000000000000000000e+00
1.466782686495074817e+00,2.000000000000000000e+00
1.035709016400793603e+00,5.000000000000000000e+00
1.486694965615019459e+00,5.000000000000000000e+00
1.222916344595200266e+00,5.000000000000000000e+00
3.560651877605682802e-01,0.000000000000000000e+00
1.266872888041236322e+00,4.000000000000000000e+00
1.362024537727075657e+00,2.000000000000000000e+00
4.749416783150386401e-01,1.000000000000000000e+00
6.402892945579745643e-01,1.000000000000000000e+00
7.666013195187191265e-01,2.000000000000000000e+00
1.205093279360475389e+00,3.000000000000000000e+00
2.536159641127351261e-01,1.000000000000000000e+00
1.486956247009930676e+00,2.000000000000000000e+00
6.920485415267281226e-01,3.000000000000000000e+00
1.383545239385647774e+00,3.000000000000000000e+00
1.865774786767069093e+00,5.000000000000000000e+00
1.739749293516910766e+00,1.000000000000000000e+00
1.475162258963876205e+00,2.000000000000000000e+00
3.866539673024771417e-01,1.000000000000000000e+00
1.464148737151017121e+00,2.000000000000000000e+00
1.271578811932060571e+00,3.000000000000000000e+00
1.545093645024179896e+00,3.000000000000000000e+00
1.737627841676799845e+00,7.000000000000000000e+00
6.229502280777878820e-01,1.000000000000000000e+00
1.288608144840363012e+00,4.000000000000000000e+00
5.502763705093332014e-01,2.000000000000000000e+00
6.925698784732701174e-01,2.000000000000000000e+00
1.041289088510581440e+00,3.000000000000000000e+00
8.683267834642882654e-01,4.000000000000000000e+00
1.201261204940663685e+00,1.000000000000000000e+00
1.517522940757409788e+00,6.000000000000000000e+00
1.210040049208841895e+00,4.000000000000000000e+00
1.939600989191537561e+00,6.000000000000000000e+00
1.476240018240612573e+00,7.000000000000000000e+00
1.970023652923962088e+00,7.000000000000000000e+00
1.486881448108172910e+00,6.000000000000000000e+00
1.015837744498597095e+00,3.000000000000000000e+00
8.220115261874028079e-01,4.000000000000000000e+00
1.471320780273170481e+00,3.000000000000000000e+00
1.374248781092469951e+00,1.000000000000000000e+00
1.337529407381145674e+00,6.000000000000000000e+00
1.443567688452388920e+00,3.000000000000000000e+00
1.744344226493364625e+00,8.000000000000000000e+00
4.555206150815047650e-01,2.000000000000000000e+00
1.129789457789035279e+00,2.000000000000000000e+00
1.206602375254616666e+00,3.000000000000000000e+00
5.857136756100922437e-01,2.000000000000000000e+00
1.975899229528797818e+00,1.000000000000000000e+01
1.571075832692439445e+00,4.000000000000000000e+00
6.425322050107713512e-01,1.000000000000000000e+00
7.168687113361658092e-01,2.000000000000000000e+00
1.436516297680253462e+00,3.000000000000000000e+00
2.298684298668529635e-02,2.000000000000000000e+00
9.280806753489556638e-01,3.000000000000000000e+00
6.862219442044525941e-01,4.000000000000000000e+00
1.708005935944509224e+00,5.000000000000000000e+00
1.582589820897845723e+00,3.000000000000000000e+00
6.641938534409739248e-01,0.000000000000000000e+00
1.729593954997535432e+00,3.000000000000000000e+00
1.827200012135056895e+00,9.000000000000000000e+00
1.104917698268521820e+00,5.000000000000000000e+00
3.184740053161458917e-01,3.000000000000000000e+00
1.540656165696536073e+00,5.000000000000000000e+00
6.386884800553913610e-01,1.000000000000000000e+00
1.054562780079604245e+00,1.000000000000000000e+00
9.117732905493625140e-02,0.000000000000000000e+00
1.000180845234222904e+00,5.000000000000000000e+00
7.605290664807720091e-01,3.000000000000000000e+00
1.372130586481598247e+00,4.000000000000000000e+00
8.156735991221708559e-02,2.000000000000000000e+00
1.249890944271893067e+00,4.000000000000000000e+00
1.543912147148132519e+00,8.000000000000000000e+00
2.555629326772757004e-02,2.000000000000000000e+00
1.499926689344020181e+00,4.000000000000000000e+00
2.604080545503071331e-01,2.000000000000000000e+00
1.396112230945922406e+00,4.000000000000000000e+00
9.105527527514152286e-01,3.000000000000000000e+00
1.103982612623533921e+00,2.000000000000000000e+00
6.746945008616256345e-01,2.000000000000000000e+00
4.909328126548355709e-01,1.000000000000000000e+00
1.420947161146983717e-01,1.000000000000000000e+00
1.729379974962413025e+00,9.000000000000000000e+00
1.220858431271363953e+00,4.000000000000000000e+00
1.965598318641834874e+00,4.000000000000000000e+00
1.700903800809832944e+00,6.000000000000000000e+00
1.739266534438296707e+00,1.200000000000000000e+01
1.195699361365346158e+00,0.000000000000000000e+00
1.618854089320893586e-01,0.000000000000000000e+00
1.826792524131752637e+00,5.000000000000000000e+00
2.357724682984734255e-01,0.000000000000000000e+00
1.034292018717138051e+00,2.000000000000000000e+00
1.713711476223288122e+00,9.000000000000000000e+00
9.448160286466418256e-01,2.000000000000000000e+00
3.313407083151660437e-01,1.000000000000000000e+00
7.463936974138207781e-01,0.000000000000000000e+00
1.976774720419764320e+00,3.000000000000000000e+00
1.999518372982485692e+00,1.000000000000000000e+01
1.421669980095485064e+00,0.000000000000000000e+00
1.775984618708911000e+00,7.000000000000000000e+00
8.841345632916142172e-02,0.000000000000000000e+00
5.519431499649825046e-01,1.000000000000000000e+00
7.379190987476642594e-01,1.000000000000000000e+00
