1.538077692527182183e-01,4.000000000000000000e+00
-1.496461236227220049e-02,2.000000000000000000e+00
-6.095140244039110033e-01,0.000000000000000000e+00
4.449042305230106464e-01,1.000000000000000000e+00
-4.384552751182884123e-01,0.000000000000000000e+00
-9.513680671370923214e-01,0.000000000000000000e+00
2.909445918143356291e-01,0.000000000000000000e+00
-6.457786411859021136e-01,1.000000000000000000e+00
8.809171687058285904e-01,0.000000000000000000e+00
9.078571540051747490e-01,3.000000000000000000e+00
8.297287804408970402e-01,0.000000000000000000e+00
-2.596825994891112099e-01,2.000000000000000000e+00
-9.690867669422651431e-01,0.000000000000000000e+00
8.566371251754507643e-01,0.000000000000000000e+00
-1.436317033653713438e-01,0.000000000000000000e+00
9.333096380873391329e-01,6.000000000000000000e+00
9.272399541785056876e-01,2.000000000000000000e+00
7.060189109347201342e-01,0.000000000000000000e+00
-4.111022158608286237e-01,3.000000000000000000e+00
-2.298045427961494802e-01,1.000000000000000000e+00
7.022733430337138039e-01,0.000000000000000000e+00
-3.661559896874446718e-01,1.000000000000000000e+00
-6.610145066278150239e-01,0.000000000000000000e+00
1.136025249167003093e-01,1.000000000000000000e+00
8.723095483215619339e-01,4.000000000000000000e+00
3.920595933499460006e-01,0.000000000000000000e+00
1.401223401787299316e-01,1.000000000000000000e+00
-8.056470124584629300e-01,0.000000000000000000e+00
2.300144533983394801e-01,1.000000000000000000e+00
9.801077002085265555e-01,7.000000000000000000e+00
-7.198319695269519425e-01,0.000000000000000000e+00
3.665930472747347402e-02,3.000000000000000000e+00
7.547461438559108782e-01,2.000000000000000000e+00
4.815372355084088785e-01,1.400000000000000000e+01
3.940314819905359478e-01,5.000000000000000000e+00
4.049681679742185292e-01,1.000000000000000000e+00
-2.810176975604896654e-01,0.000000000000000000e+00
-4.128163114710132753e-01,1.000000000000000000e+00
6.187223109570272328e-01,1.000000000000000000e+00
6.202267893583615077e-01,4.000000000000000000e+00
7.341446371602073917e-01,8.000000000000000000e+00
8.264811051129425934e-01,1.000000000000000000e+00
2.268479772187559362e-02,0.000000000000000000e+00
3.032589374399208282e-03,1.000000000000000000e+00
5.965903579335503082e-01,9.000000000000000000e+00
2.999278615555303062e-01,2.000000000000000000e+00
4.039337545154066955e-01,3.000000000000000000e+00
5.915853388722021045e-01,3.000000000000000000e+00
7.800106836351325956e-01,0.000000000000000000e+00
-3.240096862969283897e-01,1.000000000000000000e+00
-2.488340947201119757e-01,0.000000000000000000e+00
-8.120361203182620002e-01,0.000000000000000000e+00
1.565602819923479494e-01,1.000000000000000000e+00
-9.281154524065158284e-01,0.000000000000000000e+00
-6.880396373507968732e-02,2.000000000000000000e+00
8.528926941515324600e-02,1.000000000000000000e+00
-4.269174957434311857e-01,1.000000000000000000e+00
1.816665211380215084e-01,6.000000000000000000e+00
-9.389995001219011428e-01,1.000000000000000000e+00
-9.253036225015711658e-01,1.000000000000000000e+00
6.452011213193165062e-01,4.000000000000000000e+00
-2.796187171774742186e-01,0.000000000000000000e+00
-7.458789746962304346e-01,2.000000000000000000e+00
4.448652010960874037e-02,1.000000000000000000e+00
5.399871061972216779e-01,2.000000000000000000e+00
-5.683579450063136473e-01,2.000000000000000000e+00
2.457809516380005110e-01,7.000000000000000000e+00
-8.293050700124640073e-01,0.000000000000000000e+00
-8.966365576627846057e-01,0.000000000000000000e+00
6.270926313629598958e-02,3.000000000000000000e+00
8.127024322021303426e-02,1.000000000000000000e+00
2.748598029964131051e-01,1.000000000000000000e+00
4.521826674453230943e-01,0.000000000000000000e+00
9.517041589250692102e-01,2.000000000000000000e+00
3.260069660239062195e-02,3.000000000000000000e+00
-3.540870541175080710e-01,2.000000000000000000e+00
5.903723895374073383e-01,3.000000000000000000e+00
-4.583354974758515610e-01,1.000000000000000000e+00
-1.220571585887277877e-01,1.000000000000000000e+00
-8.430872373154680854e-01,0.000000000000000000e+00
-9.492985131690849787e-01,0.000000000000000000e+00
9.252968293558501145e-01,1.000000000000000000e+00
6.719602410244116530e-01,1.000000000000000000e+00
3.919484121873959559e-01,4.000000000000000000e+00
-1.820941111714602378e-01,4.000000000000000000e+00
-6.534113598583084492e-01,0.000000000000000000e+00
-6.871259146578279076e-01,0.000000000000000000e+00
-4.995142036708093425e-01,1.000000000000000000e+00
9.845332941224094192e-02,2.000000000000000000e+00
4.291918454001246719e-01,3.000000000000000000e+00
3.203947534354625315e-01,4.000000000000000000e+00
-4.401322061081143211e-01,3.000000000000000000e+00
9.097305613263881874e-01,3.000000000000000000e+00
4.757938333915370244e-01,1.000000000000000000e+00
1.087081050228013712e-01,0.000000000000000000e+00
2.234414924687044834e-01,4.000000000000000000e+00
-1.607998751444201790e-01,0.000000000000000000e+00
-5.045380209976850772e-01,1.000000000000000000e+00
-2.880546426974768259e-01,2.000000000000000000e+00
5.156922209287382319e-01,1.000000000000000000e+00
-9.712130227404882632e-01,0.000000000000000000e+00
-7.678547189861675282e-01,0.000000000000000000e+00
-9.079947159564945025e-01,1.000000000000000000e+00
-9.185423953620597270e-01,0.000000000000000000e+00
7.109211680220144380e-01,6.000000000000000000e+00
4.073157187600473517e-01,0.000000000000000000e+00
-5.165234182534961249e-02,1.000000000000000000e+00
-8.043316786979970434e-01,0.000000000000000000e+00
-1.676824976633528586e-02,2.000000000000000000e+00
-5.305645843886863666e-02,1.000000000000000000e+00
-6.535962601799696348e-01,0.000000000000000000e+00
-1.322967015240539279e-01,3.000000000000000000e+00
-2.029905312052531219e-01,1.000000000000000000e+00
2.317001961044329317e-01,0.000000000000000000e+00
2.701873017352875994e-01,0.000000000000000000e+00
-9.093919804559109643e-01,0.000000000000000000e+00
-2.507747707470575627e-01,7.000000000000000000e+00
2.517198314284727623e-01,2.000000000000000000e+00
6.272517160175405948e-03,0.000000000000000000e+00
7.129796823766445524e-01,1.000000000000000000e+00
3.173872632378900160e-01,1.000000000000000000e+00
-6.741311458371406218e-01,0.000000000000000000e+00
-8.588625051991403136e-01,1.000000000000000000e+00
2.848385564126312275e-01,1.000000000000000000e+00
-9.469773789167563738e-01,3.000000000000000000e+00
1.715511625469265944e-01,1.000000000000000000e+00
8.804604828499151825e-01,0.000000000000000000e+00
1.509483557517579122e-01,3.000000000000000000e+00
-2.236601475869561817e-01,1.000000000000000000e+00
2.865764368847063537e-01,4.000000000000000000e+00
-8.349421901696674198e-02,3.000000000000000000e+00
9.123357863186987160e-02,0.000000000000000000e+00
8.829296175530503277e-01,0.000000000000000000e+00
-2.277947243984514980e-01,0.000000000000000000e+00
9.223811276478284249e-01,3.000000000000000000e+00
8.107012839121274794e-01,0.000000000000000000e+00
-6.084177304214071214e-01,0.000000000000000000e+00
-8.612773982496690905e-01,2.000000000000000000e+00
-7.984439972451466971e-01,0.000000000000000000e+00
-9.635563486969005442e-01,2.000000000000000000e+00
-8.111140784881432086e-01,1.000000000000000000e+00
3.660135468327136987e-01,1.000000000000000000e+00
-8.576227030795420259e-01,2.000000000000000000e+00
-3.620487394124773939e-01,1.000000000000000000e+00
6.897506219389091253e-01,8.000000000000000000e+00
-9.534561285283482679e-01,1.000000000000000000e+00
6.289369651778715653e-01,3.000000000000000000e+00
-4.362904504532001404e-01,0.000000000000000000e+00
-7.636703447566874914e-01,0.000000000000000000e+00
3.934743307283012914e-01,2.000000000000000000e+00
2.578856935597679811e-01,2.000000000000000000e+00
7.549440270541059039e-01,0.000000000000000000e+00
4.701420876077715416e-01,0.000000000000000000e+00
6.069618607696971591e-01,1.000000000000000000e+00
-4.359308548573870290e-01,0.000000000000000000e+00
-6.451209124405543616e-01,1.000000000000000000e+00
5.012295032817166707e-01,1.000000000000000000e+00
6.136694785345280234e-01,1.000000000000000000e+00
9.810102840013465997e-01,5.000000000000000000e+00
-1.747646461771470427e-01,2.000000000000000000e+00
-2.559638284144336584e-01,0.000000000000000000e+00
5.528259214839936764e-01,8.000000000000000000e+00
-3.183929194939643104e-01,0.000000000000000000e+00
8.615146512071294449e-01,2.000000000000000000e+00
7.168255036860236018e-01,5.000000000000000000e+00
-1.420119452499633006e-01,2.000000000000000000e+00
5.017421355829947416e-01,2.000000000000000000e+00
5.090857481693646935e-01,4.000000000000000000e+00
-7.937522623281347833e-01,1.000000000000000000e+00
8.051058133591333377e-01,2.000000000000000000e+00
1.050474489571429082e-02,0.000000000000000000e+00
6.529149322154832458e-01,4.000000000000000000e+00
-3.599007979387764955e-01,1.000000000000000000e+00
7.910464569924009481e-01,3.000000000000000000e+00
-2.215966425316737709e-01,0.000000000000000000e+00
-9.783246970394032793e-01,0.000000000000000000e+00
8.107639528385273131e-01,2.000000000000000000e+00
-8.174266464277328836e-01,1.000000000000000000e+00
-3.613727248191702657e-01,0.000000000000000000e+00
9.001239341016098461e-01,1.500000000000000000e+01
9.012142938751122045e-01,4.000000000000000000e+00
1.468757762465722205e-01,0.000000000000000000e+00
2.636744243395985343e-01,1.000000000000000000e+00
-1.031089560433604557e-01,2.000000000000000000e+00
-4.135784566038709364e-01,0.000000000000000000e+00
-3.426709092601680773e-01,2.000000000000000000e+00
3.450369121540768358e-01,2.000000000000000000e+00
5.047490588753600349e-01,3.000000000000000000e+00
5.831580874516970603e-01,1.000000000000000000e+00
5.792362855891077800e-01,3.000000000000000000e+00
-8.175877939026192642e-01,0.000000000000000000e+00
-1.115939059483705975e-02,1.000000000000000000e+00
-8.848824799667114327e-01,0.000000000000000000e+00
9.905776464747106935e-02,6.000000000000000000e+00
-1.169389972532459687e-01,2.000000000000000000e+00
7.754083655165995292e-01,1.000000000000000000e+00
-2.981699748958426266e-01,2.000000000000000000e+00
-7.658659671447882733e-01,0.000000000000000000e+00
-7.140166358943282887e-01,0.000000000000000000e+00
5.230212634349444834e-01,6.000000000000000000e+00
2.364361266325221145e-01,0.000000000000000000e+00
-7.977546477544195103e-01,0.000000000000000000e+00
-8.317863877700051312e-01,2.000000000000000000e+00
4.019382629182399747e-01,2.000000000000000000e+00
-8.544739872716129447e-01,0.000000000000000000e+00
6.437201185807124304e-01,0.000000000000000000e+00
4.124844543129924102e-01,1.000000000000000000e+00
-8.373024387162004700e-01,1.000000000000000000e+00
-8.303245718296161648e-01,0.000000000000000000e+00
9.732791570023509031e-01,4.000000000000000000e+00
-2.514584084877593551e-01,7.000000000000000000e+00
-2.587157058662181708e-01,0.000000000000000000e+00
6.255991345150051508e-01,0.000000000000000000e+00
8.944971547677174062e-01,4.000000000000000000e+00
9.720021276457417869e-01,1.000000000000000000e+00
5.067563705178832478e-01,6.000000000000000000e+00
-2.474808289381684734e-01,0.000000000000000000e+00
-8.329985666026624713e-01,0.000000000000000000e+00
5.542938318548735754e-01,0.000000000000000000e+00
1.168084994716100944e-01,1.000000000000000000e+00
-1.515559815060474325e-01,4.000000000000000000e+00
8.127087701894719629e-01,2.000000000000000000e+00
-7.776050353876973187e-01,2.000000000000000000e+00
-1.474979141828169915e-02,2.000000000000000000e+00
-9.772927104651618624e-01,0.000000000000000000e+00
-6.267871601174745955e-02,1.000000000000000000e+00
-8.873934486363252994e-01,0.000000000000000000e+00
-7.623641674638561572e-01,0.000000000000000000e+00
-7.649475064457902374e-01,0.000000000000000000e+00
2.984206042321271291e-01,0.000000000000000000e+00
4.920897585308465771e-01,1.000000000000000000e+00
1.667375301943192500e-01,0.000000000000000000e+00
9.243450969490838443e-01,2.000000000000000000e+00
-2.502588409525918767e-01,0.000000000000000000e+00
-4.285758274362785336e-01,1.000000000000000000e+00
7.371982563789205578e-01,2.000000000000000000e+00
-5.528083229610947225e-01,2.000000000000000000e+00
9.264450788812226278e-01,0.000000000000000000e+00
-9.756910506203673172e-01,1.000000000000000000e+00
9.397576534152780603e-01,5.000000000000000000e+00
-9.136801760988477739e-01,0.000000000000000000e+00
7.822862273961421753e-01,0.000000000000000000e+00
5.540221817259971537e-02,1.000000000000000000e+00
9.859295922386006605e-01,2.000000000000000000e+00
-8.524068705292022763e-01,0.000000000000000000e+00
1.077085688026415689e-01,0.000000000000000000e+00
9.386050712381979189e-01,4.000000000000000000e+00
4.619568834029763593e-02,0.000000000000000000e+00
2.587972762705250673e-01,1.000000000000000000e+00
3.914973779692343392e-01,2.000000000000000000e+00
-9.091787046445354292e-02,1.000000000000000000e+00
2.551161601681268820e-01,5.000000000000000000e+00
1.686286238462004761e-01,1.000000000000000000e+00
8.023160209819779620e-01,1.000000000000000000e+00
-9.091072393170842592e-01,1.000000000000000000e+00
-4.380736208155393552e-01,1.000000000000000000e+00
9.008229681531174649e-01,1.000000000000000000e+00
7.805275677818326319e-01,1.000000000000000000e+00
-8.868649442857412524e-02,1.000000000000000000e+00
2.402651956030734670e-01,2.000000000000000000e+00
-4.452376340377346420e-01,2.000000000000000000e+00
-6.237576805524773782e-01,0.000000000000000000e+00
-7.260319012003568773e-02,0.000000000000000000e+00
-2.932955439478943660e-01,3.000000000000000000e+00
1.673122237017441449e-01,2.000000000000000000e+00
-8.445307260700303242e-01,0.000000000000000000e+00
9.487896153323329695e-01,1.000000000000000000e+00
9.724214889592057709e-01,3.000000000000000000e+00
3.963234280394902775e-01,2.000000000000000000e+00
7.219273268824077938e-02,3.000000000000000000e+00
-3.809447674273445106e-01,1.000000000000000000e+00
6.275900394138973493e-01,1.000000000000000000e+00
3.694623451077585496e-01,4.000000000000000000e+00
-6.747661213102174038e-01,0.000000000000000000e+00
8.218543689876849356e-01,6.000000000000000000e+00
6.450744858463379749e-01,0.000000000000000000e+00
8.995998265838480723e-01,2.000000000000000000e+00
4.514390167767199369e-01,1.000000000000000000e+00
2.268303918715797174e-01,1.000000000000000000e+00
-1.635139274187622505e-01,1.000000000000000000e+00
8.654569667080265205e-01,0.000000000000000000e+00
7.321277790008167141e-01,1.000000000000000000e+00
-9.095626597876211861e-01,0.000000000000000000e+00
-9.472660510054959904e-01,1.000000000000000000e+00
-2.470732662439008021e-01,0.000000000000000000e+00
6.211066615636657851e-01,1.000000000000000000e+00
9.745522586298889234e-01,4.000000000000000000e+00
-6.991662177929436339e-01,1.000000000000000000e+00
1.882614307042702606e-01,2.000000000000000000e+00
-2.382182867379569746e-01,1.000000000000000000e+00
9.398287956292064038e-01,1.000000000000000000e+00
6.842378462714173715e-01,1.000000000000000000e+00
6.766574094222757019e-01,1.000000000000000000e+00
-6.261368041005943574e-02,1.000000000000000000e+00
-1.703609953246696396e-01,1.000000000000000000e+00
-4.531858561385875284e-01,0.000000000000000000e+00
-8.872490066981457701e-01,0.000000000000000000e+00
7.294447525101064311e-01,1.000000000000000000e+00
6.258020182601551351e-01,0.000000000000000000e+00
9.994353465722611851e-01,3.000000000000000000e+00
9.932736741478107589e-01,1.000000000000000000e+00
1.108634112052548915e-01,3.000000000000000000e+00
5.379748303610210058e-01,1.000000000000000000e+00
8.895314597648560362e-01,3.000000000000000000e+00
6.992947813548229252e-01,4.000000000000000000e+00
-5.053037965136046861e-01,0.000000000000000000e+00
-9.891172937981296265e-02,2.000000000000000000e+00
-7.416811696970100343e-01,0.000000000000000000e+00
9.081020545174447456e-01,2.000000000000000000e+00
2.123492689017600910e-01,4.000000000000000000e+00
-5.427143889930745591e-01,1.000000000000000000e+00
3.434013688117134588e-01,1.000000000000000000e+00
2.362564809157916557e-01,2.000000000000000000e+00
-2.836745639343190017e-01,0.000000000000000000e+00
-7.728848156007419590e-01,1.000000000000000000e+00
3.431463911855991977e-01,6.000000000000000000e+00
4.061540180758660412e-02,1.000000000000000000e+00
5.446367834712786404e-01,3.000000000000000000e+00
4.032700222398677425e-02,0.000000000000000000e+00
7.043630006370802388e-01,2.000000000000000000e+00
1.038136775489710839e-01,0.000000000000000000e+00
1.218759430707725411e-01,0.000000000000000000e+00
7.533072053166900428e-01,1.000000000000000000e+00
-1.930342675752059201e-01,0.000000000000000000e+00
-7.319695430987185336e-01,2.000000000000000000e+00
-9.424346473733220542e-01,0.000000000000000000e+00
5.102745113472380023e-01,0.000000000000000000e+00
2.406191027069293220e-01,5.000000000000000000e+00
4.081595361984471371e-01,1.000000000000000000e+00
-5.740716769821785359e-01,1.000000000000000000e+00
-7.272570488264604727e-01,2.000000000000000000e+00
-9.709106686642361428e-01,0.000000000000000000e+00
-2.988248823868060455e-01,1.000000000000000000e+00
1.798353737092661664e-01,2.000000000000000000e+00
-2.155119098005353617e-01,3.000000000000000000e+00
-1.250501559525418749e-01,2.000000000000000000e+00
8.083173889874968321e-01,0.000000000000000000e+00
-3.034890659533993063e-01,1.000000000000000000e+00
2.797897831962159465e-02,3.000000000000000000e+00
5.673060254822861470e-01,6.000000000000000000e+00
