8.749162511011914223e-01,5.000000000000000000e+00
8.005599699478751496e-01,3.000000000000000000e+00
-6.333675476245159697e-01,1.000000000000000000e+00
5.089668066212928998e-01,4.000000000000000000e+00
5.047584813335432852e-01,2.000000000000000000e+00
-6.693957491236270929e-01,2.000000000000000000e+00
-4.036081051580651113e-01,0.000000000000000000e+00
-8.479227855682098802e-01,0.000000000000000000e+00
-8.502815986504157486e-01,0.000000000000000000e+00
-1.157899259995627261e-01,3.000000000000000000e+00
-3.195094641534290680e-02,1.000000000000000000e+00
-9.345102250718992920e-01,0.000000000000000000e+00
9.324576539100908334e-01,1.000000000000000000e+00
-2.738040200456270945e-02,2.000000000000000000e+00
5.756803792633697903e-01,2.000000000000000000e+00
2.698644282007955919e-01,2.000000000000000000e+00
2.386247782105626047e-01,1.000000000000000000e+00
-3.937341085778665040e-01,0.000000000000000000e+00
7.742237966387157666e-01,9.000000000000000000e+00
-4.005245564878134878e-01,0.000000000000000000e+00
9.030187272891301298e-01,0.000000000000000000e+00
-9.211690152704716805e-01,0.000000000000000000e+00
-7.706017694957130182e-01,0.000000000000000000e+00
4.531339005672700981e-01,0.000000000000000000e+00
2.173950402079616318e-01,0.000000000000000000e+00
4.341284548943469268e-01,1.000000000000000000e+01
2.832301441378877183e-01,1.000000000000000000e+00
5.440807248651058359e-02,0.000000000000000000e+00
-9.376248757015483992e-01,1.000000000000000000e+00
6.178252501718406453e-01,1.000000000000000000e+00
2.029531715408472436e-02,0.000000000000000000e+00
-7.883698677245827291e-01,1.000000000000000000e+00
-6.150238954473434827e-01,2.000000000000000000e+00
3.240061589824105859e-01,3.000000000000000000e+00
-8.459741685447570436e-01,1.000000000000000000e+00
7.389634284138957288e-01,2.000000000000000000e+00
5.814713776095643549e-01,3.000000000000000000e+00
-3.873601561996251608e-01,0.000000000000000000e+00
7.670232554107341283e-01,2.000000000000000000e+00
7.703524642791910182e-01,1.000000000000000000e+00
6.756845777256075269e-01,8.000000000000000000e+00
-3.846890819551693763e-01,0.000000000000000000e+00
3.117246190214866264e-01,0.000000000000000000e+00
-9.715420954451703395e-02,1.000000000000000000e+00
7.776663788618520812e-02,1.000000000000000000e+00
-1.806203149857428247e-01,4.000000000000000000e+00
-9.920238045343425792e-01,1.000000000000000000e+00
-9.800498403437059025e-01,0.000000000000000000e+00
5.456973458227154516e-01,1.000000000000000000e+00
8.927676447474992560e-01,2.000000000000000000e+00
-5.407884681854695508e-01,0.000000000000000000e+00
8.864112229118381592e-02,1.000000000000000000e+00
-3.879192632157180132e-01,0.000000000000000000e+00
-4.491075792390608612e-02,0.000000000000000000e+00
-7.637008840047492253e-01,0.000000000000000000e+00
4.508147814359826366e-01,0.000000000000000000e+00
3.250519840900478741e-02,1.000000000000000000e+00
-3.825519432793889063e-01,0.000000000000000000e+00
3.271372803851539945e-01,0.000000000000000000e+00
2.248771888279321729e-02,0.000000000000000000e+00
-1.914336308028015132e-01,1.000000000000000000e+00
6.639100513052342833e-02,1.000000000000000000e+00
9.073545030774894382e-01,0.000000000000000000e+00
-8.614385361881311542e-01,0.000000000000000000e+00
8.479585546427002019e-01,4.000000000000000000e+00
-7.473336400533083790e-01,0.000000000000000000e+00
-5.872579778195345934e-01,3.000000000000000000e+00
9.583610917934428652e-01,9.000000000000000000e+00
6.200913590772532125e-01,3.000000000000000000e+00
-2.965718171023621341e-01,3.000000000000000000e+00
-1.905568118374874054e-01,1.000000000000000000e+00
-4.017699473008728983e-01,1.000000000000000000e+00
-5.496581710853474245e-01,0.000000000000000000e+00
-8.782460285696680469e-01,3.000000000000000000e+00
-9.326611660023798045e-01,0.000000000000000000e+00
3.195257684103447460e-03,1.000000000000000000e+00
6.021097712006895364e-02,2.000000000000000000e+00
5.231253060182152748e-01,3.000000000000000000e+00
-8.097460181962758963e-01,3.000000000000000000e+00
2.942525768548609477e-02,0.000000000000000000e+00
8.489220064235760699e-01,9.000000000000000000e+00
7.053185050798256306e-01,5.000000000000000000e+00
6.913815217143826075e-02,0.000000000000000000e+00
-7.327314279304557587e-01,0.000000000000000000e+00
-6.878987619541327980e-01,0.000000000000000000e+00
-4.532472587818525689e-02,1.200000000000000000e+01
2.347082232644852606e-01,0.000000000000000000e+00
9.572342083581326655e-01,1.000000000000000000e+00
6.625851945860339320e-01,2.000000000000000000e+00
-1.712637968811734357e-01,3.000000000000000000e+00
-2.996657088948402325e-01,2.000000000000000000e+00
-9.730259911172240983e-01,0.000000000000000000e+00
-9.845698225545123083e-01,0.000000000000000000e+00
-5.112180437211288897e-02,2.000000000000000000e+00
-8.614265039269315416e-01,2.000000000000000000e+00
-6.872777815161990045e-01,2.000000000000000000e+00
9.607568329495907999e-01,3.000000000000000000e+00
4.344875780887349492e-01,2.000000000000000000e+00
-9.549770178154037836e-02,0.000000000000000000e+00
7.157651107503899546e-01,1.000000000000000000e+00
-6.451695891190070142e-01,0.000000000000000000e+00
-2.213658242622442707e-01,3.000000000000000000e+00
-4.104986666993704070e-01,1.000000000000000000e+00
9.909265328062706324e-01,0.000000000000000000e+00
8.022071706306543870e-01,1.000000000000000000e+00
5.216751990556622864e-02,4.000000000000000000e+00
-1.519208508907785582e-01,0.000000000000000000e+00
9.962192049146860739e-01,0.000000000000000000e+00
-5.873392895974292038e-01,3.000000000000000000e+00
-1.842294433338946824e-01,1.000000000000000000e+00
4.235373654554990264e-01,1.000000000000000000e+00
4.076672697493275432e-01,2.000000000000000000e+00
1.484888025380641796e-01,0.000000000000000000e+00
9.037795892755751126e-01,6.000000000000000000e+00
-5.064654232129219835e-01,1.000000000000000000e+00
1.372566565587576282e-01,0.000000000000000000e+00
6.209558903380432149e-01,0.000000000000000000e+00
-5.350761817935039133e-01,3.000000000000000000e+00
7.422972764292175007e-01,0.000000000000000000e+00
2.782553798767839481e-01,0.000000000000000000e+00
-2.378588406781125819e-01,2.000000000000000000e+00
2.953843748547553272e-01,0.000000000000000000e+00
8.561243974727832384e-01,4.000000000000000000e+00
9.763512897542947488e-01,2.000000000000000000e+00
-4.371315575489300720e-01,0.000000000000000000e+00
8.181486181475725594e-01,6.000000000000000000e+00
-9.228273734179943677e-01,0.000000000000000000e+00
-9.854526119743596269e-01,0.000000000000000000e+00
2.032334376818862864e-01,3.000000000000000000e+00
-3.670862184732870404e-02,0.000000000000000000e+00
-6.163391777202287258e-02,1.000000000000000000e+00
-5.318674350395189432e-01,1.000000000000000000e+00
1.949227782915179397e-01,4.000000000000000000e+00
-9.661133785620423797e-01,1.000000000000000000e+00
-1.323753251213910520e-01,2.000000000000000000e+00
-2.661254661657301845e-01,2.000000000000000000e+00
-6.138928193834165548e-01,1.000000000000000000e+00
2.148946384742078664e-02,2.000000000000000000e+00
3.805178842150258589e-01,1.000000000000000000e+00
6.259372524682675909e-01,0.000000000000000000e+00
-7.550067385455205837e-02,0.000000000000000000e+00
-5.202201028387323234e-01,0.000000000000000000e+00
-5.802075340564984973e-01,1.000000000000000000e+00
1.583699657330375210e-01,3.000000000000000000e+00
-2.214937502417482218e-01,0.000000000000000000e+00
-3.648874797657344349e-01,0.000000000000000000e+00
4.595101829222691947e-02,2.000000000000000000e+00
1.128463352791617691e-01,1.000000000000000000e+00
-5.323431469950739015e-01,1.000000000000000000e+00
-2.433940322640062437e-01,0.000000000000000000e+00
4.154007556545555868e-01,3.100000000000000000e+01
-2.252034302464005489e-01,0.000000000000000000e+00
-1.117971835043081175e-01,1.000000000000000000e+00
2.800546716119869384e-01,1.000000000000000000e+00
-6.183908639877393476e-01,1.000000000000000000e+00
7.335886680782870428e-01,5.000000000000000000e+00
-3.232005713266254965e-01,3.000000000000000000e+00
3.753112495478563293e-01,1.000000000000000000e+00
-4.055832098302347699e-01,0.000000000000000000e+00
2.962854227416840125e-01,0.000000000000000000e+00
-4.453118554543911145e-01,2.000000000000000000e+00
4.960998548637625127e-01,2.000000000000000000e+00
-7.902921386042320862e-01,1.000000000000000000e+00
-3.850274928428489840e-01,2.000000000000000000e+00
1.350122568051028704e-01,1.000000000000000000e+00
2.663776309165486467e-01,0.000000000000000000e+00
-7.236614126819285175e-01,0.000000000000000000e+00
-3.609317105733955700e-01,1.000000000000000000e+00
-7.964232257856429520e-01,0.000000000000000000e+00
6.686932964977974070e-01,2.000000000000000000e+00
9.673203670406196331e-01,2.000000000000000000e+00
-4.323977897279189797e-01,0.000000000000000000e+00
-3.377034629383102171e-02,0.000000000000000000e+00
1.305368975361886896e-02,0.000000000000000000e+00
-6.710989064801500259e-01,4.000000000000000000e+00
3.352232559805505829e-01,1.000000000000000000e+00
3.356316670545744785e-02,1.000000000000000000e+00
2.770592732469978614e-02,4.000000000000000000e+00
-8.828372936364365930e-01,2.000000000000000000e+00
-8.401612829619995448e-01,1.000000000000000000e+00
9.285826657837545905e-01,1.000000000000000000e+00
8.794215600622343754e-01,1.000000000000000000e+00
-9.635440468163958272e-01,0.000000000000000000e+00
8.091816247005101381e-02,1.000000000000000000e+00
-8.703020049319991625e-01,1.000000000000000000e+00
5.862942085857203445e-01,1.000000000000000000e+00
-9.014900282070212878e-01,0.000000000000000000e+00
9.862623212937915440e-02,1.000000000000000000e+00
2.385413460564973498e-01,2.000000000000000000e+00
-8.078885671461770723e-01,0.000000000000000000e+00
1.887436958754160621e-01,4.000000000000000000e+00
8.833551725335970772e-01,4.000000000000000000e+00
-8.053167732692496639e-01,0.000000000000000000e+00
3.693349955850955268e-01,1.000000000000000000e+00
-4.574935993859261529e-01,1.000000000000000000e+00
-4.527677378434542543e-01,1.000000000000000000e+00
8.825157625968849118e-02,1.000000000000000000e+00
8.556859333885247221e-01,1.000000000000000000e+00
-5.385552637710560031e-01,0.000000000000000000e+00
9.866678253162128875e-01,3.000000000000000000e+00
-8.170965731099730789e-01,0.000000000000000000e+00
8.803578750627056859e-01,4.000000000000000000e+00
-9.643116991122615556e-01,0.000000000000000000e+00
-6.756478178979015148e-01,0.000000000000000000e+00
9.527722703062826426e-01,5.000000000000000000e+00
-4.677606710319957006e-01,0.000000000000000000e+00
-9.857960189278427432e-01,0.000000000000000000e+00
7.701318266906398424e-01,4.000000000000000000e+00
8.279463696728635025e-01,1.000000000000000000e+00
4.888257311520527448e-01,6.000000000000000000e+00
8.791111092773071789e-01,6.000000000000000000e+00
-4.686567160345145311e-01,0.000000000000000000e+00
2.906049396496224180e-01,1.000000000000000000e+00
4.846977209359033534e-01,1.000000000000000000e+00
9.472084863142613553e-01,2.000000000000000000e+00
7.962877408392379230e-01,1.000000000000000000e+00
-8.818732811525009652e-01,1.000000000000000000e+00
-3.219006489354041545e-01,0.000000000000000000e+00
2.302432428330707381e-01,2.000000000000000000e+00
7.107725886229836476e-01,1.000000000000000000e+00
-4.406804055102560014e-01,0.000000000000000000e+00
-9.838962279469762873e-01,1.000000000000000000e+00
-6.260834203700818001e-01,0.000000000000000000e+00
-1.493218679571208796e-01,1.000000000000000000e+00
-8.777044641833104954e-01,0.000000000000000000e+00
-9.153444921692641678e-01,0.000000000000000000e+00
-1.967634983471326926e-01,0.000000000000000000e+00
2.957511870329700976e-01,1.000000000000000000e+00
4.210104868718584914e-01,4.000000000000000000e+00
6.560594041898482054e-02,2.000000000000000000e+00
-1.282532981052824095e-01,3.000000000000000000e+00
-9.623003488364367808e-01,0.000000000000000000e+00
-4.748205266956913029e-01,3.000000000000000000e+00
3.397496850076746622e-01,2.000000000000000000e+00
-1.008893304030511473e-01,0.000000000000000000e+00
-4.717527430196666316e-01,0.000000000000000000e+00
-5.411653658275852319e-01,0.000000000000000000e+00
-9.654693935091283041e-01,1.000000000000000000e+00
6.501280512165634740e-01,1.000000000000000000e+00
7.560986621074863301e-01,6.000000000000000000e+00
-2.686569200808788249e-01,0.000000000000000000e+00
4.025169492742755040e-01,1.000000000000000000e+00
-8.700762178512273515e-01,1.000000000000000000e+00
7.774675246434827880e-01,2.000000000000000000e+00
8.135671002399476048e-01,2.000000000000000000e+00
-6.863164485949979632e-01,0.000000000000000000e+00
5.612143260324342631e-01,3.000000000000000000e+00
-5.350911737266561552e-02,0.000000000000000000e+00
3.620402914172586861e-01,7.000000000000000000e+00
-5.062516565119024037e-02,1.000000000000000000e+00
-8.426767071166436640e-01,0.000000000000000000e+00
6.800823373037783171e-01,1.000000000000000000e+00
-8.285247169989624627e-01,0.000000000000000000e+00
-2.796958034846301899e-01,0.000000000000000000e+00
9.719183352355418304e-01,0.000000000000000000e+00
-1.466317400123133829e-01,2.000000000000000000e+00
6.405817348852531623e-01,2.000000000000000000e+00
-6.621524659394804058e-01,0.000000000000000000e+00
6.601305048885535154e-01,2.000000000000000000e+00
-7.757152314194692977e-02,3.000000000000000000e+00
1.986068094365478487e-02,2.000000000000000000e+00
9.373091453967188347e-01,5.000000000000000000e+00
7.722749299517523980e-01,0.000000000000000000e+00
-3.044564595272725160e-01,1.000000000000000000e+00
8.988147039747369504e-01,5.000000000000000000e+00
-7.937574489980889769e-01,2.000000000000000000e+00
-9.476280283194320475e-01,0.000000000000000000e+00
6.527704909409259848e-02,1.000000000000000000e+00
5.397945012365643613e-01,0.000000000000000000e+00
-5.581199147647941672e-01,0.000000000000000000e+00
-8.394104889670093161e-01,2.000000000000000000e+00
6.910166788178584429e-01,3.000000000000000000e+00
9.726337659851054251e-01,3.000000000000000000e+00
3.886322835101216899e-01,0.000000000000000000e+00
9.505284621093970099e-01,3.000000000000000000e+00
6.653527567949373278e-01,2.000000000000000000e+00
-4.962954507901158330e-01,0.000000000000000000e+00
-7.804369965363622264e-01,1.000000000000000000e+00
6.178448856956306745e-01,0.000000000000000000e+00
3.191969166415316028e-01,1.000000000000000000e+00
6.257776053700518926e-01,1.000000000000000000e+00
4.367373540593226799e-01,2.000000000000000000e+00
1.031610325698339992e-02,2.000000000000000000e+00
8.816494703454356152e-01,2.000000000000000000e+00
5.071192251973957177e-01,5.000000000000000000e+00
-9.829520580598218871e-01,1.000000000000000000e+00
4.085191766347446851e-01,1.000000000000000000e+00
8.828292347958166530e-02,0.000000000000000000e+00
-7.234020703078558601e-01,0.000000000000000000e+00
-1.297461033959401711e-01,0.000000000000000000e+00
4.833706666971804289e-02,0.000000000000000000e+00
-6.309113818627176684e-02,1.000000000000000000e+00
-1.312434773348478689e-01,0.000000000000000000e+00
2.623667208898827763e-01,0.000000000000000000e+00
3.171989205250980159e-01,0.000000000000000000e+00
3.950528611091115305e-01,3.000000000000000000e+00
5.228751992241806867e-01,2.000000000000000000e+00
6.662988872301034426e-01,0.000000000000000000e+00
1.483347309421878535e-01,1.000000000000000000e+00
-8.541424667872459242e-01,0.000000000000000000e+00
-2.704773945892389175e-01,4.000000000000000000e+00
-9.924177026551397329e-01,0.000000000000000000e+00
1.904145779598565014e-01,3.000000000000000000e+00
9.501113644294221228e-01,1.000000000000000000e+00
6.541698655607854906e-01,4.000000000000000000e+00
-2.753258522735912983e-02,1.000000000000000000e+00
4.163892141161775751e-01,0.000000000000000000e+00
4.837562880956154387e-01,0.000000000000000000e+00
1.896728304688211075e-01,1.000000000000000000e+00
7.711664971400939983e-01,0.000000000000000000e+00
-3.563185576894822848e-01,0.000000000000000000e+00
3.467666011053933683e-01,2.000000000000000000e+00
-8.707033926883633868e-01,1.000000000000000000e+00
-7.235005342809688322e-01,1.000000000000000000e+00
8.769148980648258096e-01,7.000000000000000000e+00
8.614668139333647723e-02,2.000000000000000000e+00
5.087665896047648406e-01,0.000000000000000000e+00
7.385751057907294914e-01,4.000000000000000000e+00
8.682717282344953880e-01,5.000000000000000000e+00
-8.204958351310294162e-01,1.000000000000000000e+00
4.036541312437238460e-01,1.000000000000000000e+00
2.596889827801622808e-01,4.000000000000000000e+00
2.002711713489078171e-01,1.000000000000000000e+00
-7.091399549912986711e-01,1.000000000000000000e+00
5.463868969370357931e-01,1.000000000000000000e+00
-3.688391074056731611e-01,0.000000000000000000e+00
-5.555981663213123145e-01,0.000000000000000000e+00
4.145440320210918017e-01,0.000000000000000000e+00
-5.692857014163357210e-01,2.000000000000000000e+00
-2.532489993484654534e-03,3.000000000000000000e+00
-3.649548071838022434e-01,1.000000000000000000e+00
6.469555229611452241e-01,3.000000000000000000e+00
9.087493607139860430e-01,3.000000000000000000e+00
6.492395800099617365e-01,0.000000000000000000e+00
-2.062347266849555716e-01,2.000000000000000000e+00
-6.744198485050922898e-01,1.000000000000000000e+00
3.967440972614326711e-01,1.000000000000000000e+00
8.073928790737352479e-01,6.000000000000000000e+00
-1.970663065431608185e-01,2.000000000000000000e+00
-9.184532670217362416e-01,0.000000000000000000e+00
-7.512953194579281568e-01,1.000000000000000000e+00
-2.346726769838822779e-01,1.000000000000000000e+00
-1.446026194664051800e-03,0.000000000000000000e+00
-4.188709854103478403e-01,0.000000000000000000e+00
-2.500538633553128776e-02,1.000000000000000000e+00
9.176007151321552424e-01,3.000000000000000000e+00
-8.459123150856791007e-01,0.000000000000000000e+00
6.070190182348493835e-01,0.000000000000000000e+00
-8.934499409500551437e-02,1.000000000000000000e+00
3.073838922658338468e-01,0.000000000000000000e+00
9.387464756932495380e-01,0.000000000000000000e+00
-8.088853767434289743e-02,3.000000000000000000e+00
-8.079365286130675283e-01,0.000000000000000000e+00
6.558246891658658928e-01,3.000000000000000000e+00
-4.705736510274882711e-01,0.000000000000000000e+00
8.104246172267868253e-01,0.000000000000000000e+00
-8.361227739882632903e-01,0.000000000000000000e+00
-5.440308647708274048e-01,0.000000000000000000e+00
9.361384725469132917e-01,0.000000000000000000e+00
7.605185075027938169e-01,4.000000000000000000e+00
-5.623476694593163572e-01,0.000000000000000000e+00
5.529301263389516663e-01,1.000000000000000000e+00
-8.274146884878368358e-01,0.000000000000000000e+00
-6.842911868871759395e-01,0.000000000000000000e+00
-6.354427961028601413e-01,1.000000000000000000e+00
-9.136298262021673722e-01,0.000000000000000000e+00
-3.083295909477890007e-02,1.000000000000000000e+00
-2.187015086968886468e-01,2.000000000000000000e+00
1.791843100369729935e-01,2.000000000000000000e+00
3.774402338166185089e-01,0.000000000000000000e+00
1.906808566061384269e-01,3.000000000000000000e+00
-4.430575293115759372e-01,0.000000000000000000e+00
-8.347245652799129001e-01,1.000000000000000000e+00
4.640380475045300379e-01,6.000000000000000000e+00
-3.817622871522721173e-01,1.000000000000000000e+00
-5.058880465747279676e-01,0.000000000000000000e+00
3.810133126925443481e-01,0.000000000000000000e+00
-1.162471519584769020e-01,1.000000000000000000e+00
-5.909578211568879968e-01,0.000000000000000000e+00
5.330924374828853729e-01,3.000000000000000000e+00
6.127584312104512598e-01,1.000000000000000000e+00
9.705738546890236851e-01,8.000000000000000000e+00
-6.402540236669906903e-02,0.000000000000000000e+00
-9.266555638796973859e-01,0.000000000000000000e+00
3.451276017258386730e-02,0.000000000000000000e+00
-9.534897264806105888e-01,0.000000000000000000e+00
8.951705195423715899e-01,9.000000000000000000e+00
-6.503741719213425032e-01,0.000000000000000000e+00
8.507927291850128082e-01,3.000000000000000000e+00
9.000404614681967175e-01,6.000000000000000000e+00
5.509134575042053950e-01,1.000000000000000000e+00
-8.253857820118823962e-01,0.000000000000000000e+00
1.167295671028369952e-01,5.000000000000000000e+00
-2.914724547484877082e-01,0.000000000000000000e+00
6.404267296123911102e-01,1.000000000000000000e+00
-3.955710715497391394e-01,0.000000000000000000e+00
-9.749162738481031987e-02,0.000000000000000000e+00
1.473829973354074951e-01,3.000000000000000000e+00
-9.293563739875314589e-01,0.000000000000000000e+00
2.177619085745170491e-01,1.000000000000000000e+00
-3.114718615690006409e-01,2.000000000000000000e+00
5.835444878184681272e-02,1.000000000000000000e+00
-7.503408312873744990e-01,0.000000000000000000e+00
-3.283582304808616570e-01,2.000000000000000000e+00
1.635974474427888126e-01,0.000000000000000000e+00
1.431600016348877347e-01,4.000000000000000000e+00
-6.840762771165036504e-01,0.000000000000000000e+00
-1.706058667441943122e-01,3.000000000000000000e+00
3.900515970865137128e-02,0.000000000000000000e+00
-8.375498785848038974e-01,1.000000000000000000e+00
1.987439692912946754e-01,3.000000000000000000e+00
-5.365614948806995965e-01,3.000000000000000000e+00
8.404154734833939600e-01,3.000000000000000000e+00
-4.629122588385021775e-01,0.000000000000000000e+00
5.747197024346160088e-01,1.000000000000000000e+00
1.643206821352274360e-01,3.000000000000000000e+00
3.706940222361980730e-01,4.000000000000000000e+00
8.035240828112526490e-01,1.000000000000000000e+00
6.956266988602948231e-01,2.000000000000000000e+00
-7.445098344024971837e-01,0.000000000000000000e+00
8.674888833353209261e-01,3.000000000000000000e+00
-7.226519327520464220e-01,0.000000000000000000e+00
-3.672213171928759845e-01,1.000000000000000000e+00
4.626683462721370432e-02,2.000000000000000000e+00
8.666989965842002430e-01,5.000000000000000000e+00
2.543717917534575879e-01,2.000000000000000000e+00
7.499021900738178648e-01,3.000000000000000000e+00
8.834419196264022833e-01,4.000000000000000000e+00
4.969693425764636352e-01,1.000000000000000000e+00
-3.618589763166801809e-02,0.000000000000000000e+00
-2.239718720909826821e-01,3.000000000000000000e+00
-4.496624754370281973e-01,0.000000000000000000e+00
1.318544573961766275e-02,2.000000000000000000e+00
-9.039275014157486243e-01,0.000000000000000000e+00
-5.437026301500389458e-01,0.000000000000000000e+00
-2.833378675699056437e-01,1.000000000000000000e+00
7.067613286584975008e-01,0.000000000000000000e+00
-2.477885496999530091e-01,0.000000000000000000e+00
-5.209522204041627802e-01,0.000000000000000000e+00
5.653848329867880995e-01,0.000000000000000000e+00
8.863182063030417002e-01,4.000000000000000000e+00
5.495680170083909744e-01,0.000000000000000000e+00
-7.484601745427748032e-01,0.000000000000000000e+00
-3.593393798764168423e-01,1.000000000000000000e+00
2.057843277461284259e-01,1.000000000000000000e+00
-6.079691129863917798e-01,1.000000000000000000e+00
2.731613923778242192e-01,3.000000000000000000e+00
-5.279444268251920480e-01,4.000000000000000000e+00
8.542232573554797703e-02,0.000000000000000000e+00
4.135227744210110412e-01,5.000000000000000000e+00
5.736253642678446063e-01,3.000000000000000000e+00
6.011172543621630115e-01,5.000000000000000000e+00
5.495137855785472425e-01,6.000000000000000000e+00
-7.257968740066367275e-01,1.000000000000000000e+00
9.786465726937036980e-01,6.000000000000000000e+00
5.443054970863208109e-01,2.000000000000000000e+00
-7.917340610588992078e-01,0.000000000000000000e+00
3.951342531849098005e-01,1.000000000000000000e+00
-5.999767958446300398e-02,3.000000000000000000e+00
-1.440695440744172995e-01,4.000000000000000000e+00
3.532276515426913122e-01,0.000000000000000000e+00
-6.642083284248700981e-01,1.000000000000000000e+00
9.988583642193873402e-01,8.000000000000000000e+00
8.896950513162815710e-02,4.000000000000000000e+00
1.892704615288971493e-01,0.000000000000000000e+00
-1.496131902482982223e-01,3.000000000000000000e+00
2.118424135640004646e-01,0.000000000000000000e+00
3.280243005546421564e-01,0.000000000000000000e+00
-3.090089170404655139e-01,2.000000000000000000e+00
-7.583044334756583460e-02,2.000000000000000000e+00
-4.888068646789198723e-01,2.000000000000000000e+00
5.439041368057420112e-01,3.000000000000000000e+00
4.747482036260686211e-01,2.000000000000000000e+00
6.218678746359678211e-01,2.000000000000000000e+00
4.056652881672437871e-01,3.000000000000000000e+00
-9.597967353753085185e-01,0.000000000000000000e+00
-6.177036704869405259e-01,0.000000000000000000e+00
-2.227742009617372787e-01,0.000000000000000000e+00
-5.316298423511096605e-01,1.000000000000000000e+00
6.339716097461112199e-02,1.000000000000000000e+00
7.962392107334916869e-01,1.000000000000000000e+00
4.761039657999945884e-01,4.000000000000000000e+00
-4.669063176055026076e-01,0.000000000000000000e+00
-2.048609905541076692e-01,0.000000000000000000e+00
-8.960955326676565136e-01,1.000000000000000000e+00
-9.875224380332157104e-01,0.000000000000000000e+00
-1.497316857564878756e-01,1.000000000000000000e+00
4.558722547203166719e-01,4.000000000000000000e+00
7.216165027604974913e-01,4.000000000000000000e+00
-1.370477060088046706e-01,1.000000000000000000e+00
-6.394916214034342961e-01,0.000000000000000000e+00
-4.772508599497871096e-01,0.000000000000000000e+00
-1.090457406111975391e-01,0.000000000000000000e+00
2.991765142787874421e-01,1.000000000000000000e+00
8.566230700783816765e-02,2.000000000000000000e+00
6.812297540801484086e-01,7.000000000000000000e+00
-9.629576732162370423e-01,0.000000000000000000e+00
9.842535933503855361e-01,2.000000000000000000e+00
8.584124170703333334e-01,7.000000000000000000e+00
-7.007288934724500429e-01,1.000000000000000000e+00
-9.036655547844032466e-01,0.000000000000000000e+00
2.353121728040767913e-01,2.000000000000000000e+00
4.428077126952749687e-01,0.000000000000000000e+00
-4.944881699376080242e-02,1.000000000000000000e+00
-4.434690177971152281e-01,2.000000000000000000e+00
2.783076696106210335e-01,2.000000000000000000e+00
2.716732793386209543e-01,0.000000000000000000e+00
-7.033356017648482172e-01,0.000000000000000000e+00
5.989723413055085821e-01,6.000000000000000000e+00
4.990217040494242529e-01,1.000000000000000000e+00
-8.303476389731165863e-01,0.000000000000000000e+00
-7.507383939227496583e-02,2.000000000000000000e+00
-2.131785446265401784e-01,0.000000000000000000e+00
-7.505600124245415117e-02,0.000000000000000000e+00
-7.741359077643661379e-02,2.000000000000000000e+00
4.809678411778395279e-02,2.000000000000000000e+00
-4.455916979685079493e-01,0.000000000000000000e+00
-6.073014227830841882e-02,3.000000000000000000e+00
-8.010107865957201145e-01,1.000000000000000000e+00
-6.466240391806516996e-01,0.000000000000000000e+00
-8.239356605550904877e-01,0.000000000000000000e+00
-6.276508093998758309e-01,1.000000000000000000e+00
