6.282216043612580680e-01,2.000000000000000000e+00
1.198353551797848304e+00,5.000000000000000000e+00
1.112388353300791888e+00,2.000000000000000000e+00
1.233283306193024398e+00,2.000000000000000000e+00
2.448430131244516694e-01,0.000000000000000000e+00
1.290967828470619638e+00,2.000000000000000000e+00
4.282875694976944203e-01,1.000000000000000000e+00
6.386153606438000896e-01,3.000000000000000000e+00
1.090791294902437647e+00,1.000000000000000000e+00
4.260381519327620659e-01,1.000000000000000000e+00
1.784402140570872319e+00,5.000000000000000000e+00
8.351228228854288282e-01,1.000000000000000000e+00
3.309518552887020792e-01,1.000000000000000000e+00
1.216234975260217510e-01,2.000000000000000000e+00
1.562882255432807455e+00,8.000000000000000000e+00
1.656607993015703162e+00,5.000000000000000000e+00
1.600164047831753589e-01,2.000000000000000000e+00
1.085257446120285740e+00,2.000000000000000000e+00
1.306578268256358033e+00,3.000000000000000000e+00
1.816548119669117556e+00,6.000000000000000000e+00
9.652901445015160675e-02,1.000000000000000000e+00
6.950635366320045971e-01,3.000000000000000000e+00
2.387937402996596070e-01,0.000000000000000000e+00
8.572776206910317498e-01,4.000000000000000000e+00
7.443226075372246786e-01,2.000000000000000000e+00
1.190687551726778759e+00,4.000000000000000000e+00
1.350269916749332388e+00,3.000000000000000000e+00
1.929051981828488138e+00,5.000000000000000000e+00
3.257148255223167865e-01,0.000000000000000000e+00
1.598434110864438873e+00,7.000000000000000000e+00
1.692095021397831411e+00,7.000000000000000000e+00
1.130141725366084593e+00,4.000000000000000000e+00
1.575570431787675307e+00,5.000000000000000000e+00
6.992867512959739518e-01,1.000000000000000000e+00
6.929105986091799174e-02,2.000000000000000000e+00
3.013878139535921541e-01,1.000000000000000000e+00
3.348380514853943613e-01,0.000000000000000000e+00
1.750720616073716762e+00,6.000000000000000000e+00
1.915786658639335949e+00,9.000000000000000000e+00
8.052367336635484207e-01,4.000000000000000000e+00
1.312635520492052121e+00,6.000000000000000000e+00
6.066994913525927124e-01,3.000000000000000000e+00
8.911483059455733713e-01,4.000000000000000000e+00
1.241358237629280659e+00,3.000000000000000000e+00
1.712367337240379150e+00,5.000000000000000000e+00
8.535563779644341764e-01,2.000000000000000000e+00
1.397996275375016362e+00,1.000000000000000000e+00
4.974875315810709520e-01,0.000000000000000000e+00
6.571781146292048348e-01,3.000000000000000000e+00
4.389711798496074291e-01,2.000000000000000000e+00
1.730091439223523597e+00,4.000000000000000000e+00
2.369805883038047511e-01,0.000000000000000000e+00
1.539953976934352209e+00,3.000000000000000000e+00
1.263739674123570023e+00,1.000000000000000000e+00
1.300000169948019701e+00,4.000000000000000000e+00
1.753879660417396513e+00,6.000000000000000000e+00
1.061616701057128687e+00,3.000000000000000000e+00
1.516751477381945712e-01,0.000000000000000000e+00
1.862253114649101926e+00,5.000000000000000000e+00
6.747487001812826346e-01,1.000000000000000000e+00
5.954731090317433306e-02,1.000000000000000000e+00
1.066324641225736114e+00,1.000000000000000000e+00
7.168782464355127892e-01,1.000000000000000000e+00
1.823532185408123230e+00,5.000000000000000000e+00
1.021403133663362439e+00,2.000000000000000000e+00
1.067567295269888916e-01,3.000000000000000000e+00
4.761304734898090807e-01,0.000000000000000000e+00
4.463496135674802634e-01,3.000000000000000000e+00
1.528134281996240240e+00,4.000000000000000000e+00
1.317301293158426034e-01,1.000000000000000000e+00
6.509751255487794541e-01,1.000000000000000000e+00
1.341511613734112540e+00,5.000000000000000000e+00
1.226753907260979215e+00,0.000000000000000000e+00
1.295231673652756266e+00,4.000000000000000000e+00
1.118728007677164848e+00,2.000000000000000000e+00
3.514312864139468306e-01,3.000000000000000000e+00
1.348662949187547033e+00,2.000000000000000000e+00
1.901894206241538265e+00,3.000000000000000000e+00
8.219276936793162847e-02,1.000000000000000000e+00
7.236677325607960842e-01,0.000000000000000000e+00
5.831709914492029245e-01,2.000000000000000000e+00
2.962413061264328462e-01,2.000000000000000000e+00
5.288285737622813176e-01,2.000000000000000000e+00
5.087357252812663155e-02,2.000000000000000000e+00
1.285521812188467061e+00,3.000000000000000000e+00
1.224882348049989744e+00,4.000000000000000000e+00
1.006877413637534691e+00,6.000000000000000000e+00
6.280585520907762120e-01,1.000000000000000000e+00
1.952399445833675307e+00,3.000000000000000000e+00
1.238406677709277925e+00,4.000000000000000000e+00
1.774748027659885929e+00,4.000000000000000000e+00
6.121612680376493643e-01,1.000000000000000000e+00
1.510436243735924000e+00,5.000000000000000000e+00
1.182164099390892176e-02,0.000000000000000000e+00
1.353690344108765542e+00,3.000000000000000000e+00
1.496339782423699916e+00,1.000000000000000000e+00
5.398234275131759130e-01,0.000000000000000000e+00
1.996237940719481019e+00,6.000000000000000000e+00
9.965257368430904261e-01,4.000000000000000000e+00
7.387698405771732091e-01,3.000000000000000000e+00
3.699645451993549550e-01,3.000000000000000000e+00
3.108823348579188295e-01,1.000000000000000000e+00
4.132795199774703665e-01,1.000000000000000000e+00
1.072291656974099006e+00,0.000000000000000000e+00
1.073112754434592420e+00,3.000000000000000000e+00
1.060976107348488906e+00,4.000000000000000000e+00
1.719033480645043133e+00,6.000000000000000000e+00
3.093547904047255770e-03,0.000000000000000000e+00
5.338585849873100919e-01,1.000000000000000000e+00
1.771301142763288983e+00,1.400000000000000000e+01
1.998671110798431183e-01,1.000000000000000000e+00
3.894890602497012022e-01,3.000000000000000000e+00
6.534756657067981589e-01,2.000000000000000000e+00
1.625294574337865505e+00,3.000000000000000000e+00
1.167700609591895144e+00,6.000000000000000000e+00
1.111333533645114446e+00,1.000000000000000000e+00
1.850056146698447090e+00,8.000000000000000000e+00
9.746605907958953985e-01,2.000000000000000000e+00
1.894020391196597375e+00,6.000000000000000000e+00
2.682726074885313228e-01,1.000000000000000000e+00
7.995315862533347584e-01,2.000000000000000000e+00
1.644583911925358244e+00,3.000000000000000000e+00
3.006548000695958844e-01,3.000000000000000000e+00
3.511389727608427158e-01,3.000000000000000000e+00
7.634785491052775708e-01,6.000000000000000000e+00
1.857330831827888940e+00,7.000000000000000000e+00
3.638906446251277682e-01,0.000000000000000000e+00
1.911248880950648488e+00,5.000000000000000000e+00
1.343967428589503799e+00,7.000000000000000000e+00
9.424809272911298663e-01,4.000000000000000000e+00
3.531639933824148869e-02,1.000000000000000000e+00
1.049434668127686265e+00,3.000000000000000000e+00
8.313410955954028125e-01,1.000000000000000000e+00
1.581628136794895223e+00,1.000000000000000000e+00
1.118464905385278207e+00,2.000000000000000000e+00
1.947507219754865515e+00,6.000000000000000000e+00
2.238346962019726050e-01,1.000000000000000000e+00
1.829930338327782291e+00,8.000000000000000000e+00
7.591349157839784034e-01,1.000000000000000000e+00
1.014803468140087706e+00,3.000000000000000000e+00
1.706412430688208026e+00,7.000000000000000000e+00
1.369659081721054772e+00,2.000000000000000000e+00
1.892332115760742894e+00,1.200000000000000000e+01
1.969331380438039014e+00,6.000000000000000000e+00
1.283086143754750941e+00,3.000000000000000000e+00
1.119566024541944094e+00,0.000000000000000000e+00
5.059611724619312856e-01,2.000000000000000000e+00
5.509451871716417592e-01,0.000000000000000000e+00
5.075060065026852918e-01,1.000000000000000000e+00
1.569592248225645692e+00,1.000000000000000000e+01
1.230938393878892700e+00,7.000000000000000000e+00
1.471523101591455385e+00,4.000000000000000000e+00
1.632478599742562153e+00,6.000000000000000000e+00
1.786708067551378898e+00,9.000000000000000000e+00
2.939051909510717042e-01,2.000000000000000000e+00
1.750149082882797025e+00,7.000000000000000000e+00
1.291498266197773637e+00,2.000000000000000000e+00
1.835995931739780040e+00,1.000000000000000000e+01
1.857441872206144540e+00,9.000000000000000000e+00
8.532750642616231396e-01,5.000000000000000000e+00
1.428367129007314551e+00,1.000000000000000000e+00
1.651871141421785483e+00,7.000000000000000000e+00
5.149780738031335403e-01,2.000000000000000000e+00
9.720603776437179988e-01,2.000000000000000000e+00
5.185276938671974367e-01,2.000000000000000000e+00
1.769654543773611088e-01,1.000000000000000000e+00
1.395930178645967690e+00,2.000000000000000000e+00
1.144543588037632009e+00,1.000000000000000000e+00
7.999337346477808364e-01,3.000000000000000000e+00
4.251211269429695516e-01,0.000000000000000000e+00
3.789478609639245210e-01,3.000000000000000000e+00
5.589391741928546598e-01,2.000000000000000000e+00
1.964296817451365085e+00,9.000000000000000000e+00
1.925147114239310842e+00,9.000000000000000000e+00
1.689586864018089551e+00,3.000000000000000000e+00
1.367793289350718311e-01,0.000000000000000000e+00
1.663715688340474452e+00,8.000000000000000000e+00
1.511272885004316224e+00,3.000000000000000000e+00
1.877222209035167566e+00,5.000000000000000000e+00
9.337168871792338454e-01,0.000000000000000000e+00
1.029811573173109229e+00,6.000000000000000000e+00
1.135415977987132230e+00,3.000000000000000000e+00
1.091927604268773999e+00,3.000000000000000000e+00
6.274848614185548623e-01,0.000000000000000000e+00
3.228225132169861844e-01,1.000000000000000000e+00
1.423547175554131794e+00,3.000000000000000000e+00
1.825114070231998564e+00,8.000000000000000000e+00
1.332768920520650990e+00,5.000000000000000000e+00
1.658254464294017572e+00,4.000000000000000000e+00
1.042556818421683795e+00,4.000000000000000000e+00
1.010276994606929213e+00,2.000000000000000000e+00
1.970945355448360470e+00,7.000000000000000000e+00
1.989090149379548311e+00,9.000000000000000000e+00
1.217460774296012405e+00,3.000000000000000000e+00
7.417565559445320478e-01,3.000000000000000000e+00
7.448670469212617107e-01,0.000000000000000000e+00
1.343733946103258470e+00,4.000000000000000000e+00
4.487423695061290019e-01,2.000000000000000000e+00
1.960454662917986202e+00,8.000000000000000000e+00
1.425983872169081179e+00,5.000000000000000000e+00
3.222571690163720248e-01,3.000000000000000000e+00
7.283303528135556260e-01,2.000000000000000000e+00
4.473885206960674932e-01,2.000000000000000000e+00
1.721414788061110812e-01,4.000000000000000000e+00
1.289669673120229065e+00,3.000000000000000000e+00
2.088164738271576226e-01,1.000000000000000000e+00
7.923336119722232951e-01,4.000000000000000000e+00
1.339030234632856864e+00,3.000000000000000000e+00
3.224774425472369810e-01,1.000000000000000000e+00
1.768295506078848334e+00,5.000000000000000000e+00
3.698642138757866071e-01,2.000000000000000000e+00
1.221255295221972181e+00,5.000000000000000000e+00
1.847579067570780609e+00,4.000000000000000000e+00
1.907380013325279400e-01,0.000000000000000000e+00
2.099128623505588376e-01,2.000000000000000000e+00
2.513905871847550433e-01,0.000000000000000000e+00
7.150577315235437936e-01,2.000000000000000000e+00
1.343180065941503853e+00,3.000000000000000000e+00
1.077258488387606628e+00,6.000000000000000000e+00
5.963718472013670446e-01,3.000000000000000000e+00
1.236124880413250970e+00,2.000000000000000000e+00
8.929926943642922943e-01,1.000000000000000000e+00
7.052896670608654883e-01,2.000000000000000000e+00
7.648983385055270201e-01,3.000000000000000000e+00
7.186951763547404504e-01,3.000000000000000000e+00
1.023504338090520882e+00,2.000000000000000000e+00
7.604875198023306471e-01,4.000000000000000000e+00
6.390098898892204726e-01,2.000000000000000000e+00
6.420482312101309930e-01,2.000000000000000000e+00
4.379893598881676731e-01,2.000000000000000000e+00
4.196006158877239045e-01,4.000000000000000000e+00
5.721275250744621843e-01,3.000000000000000000e+00
1.944513753480976215e+00,3.000000000000000000e+00
4.083470275165239638e-01,0.000000000000000000e+00
8.891673576160241677e-01,3.000000000000000000e+00
1.817070585628054014e+00,7.000000000000000000e+00
2.300629333427006706e-02,2.000000000000000000e+00
1.209724256704337586e+00,2.000000000000000000e+00
1.740380738814587769e+00,9.000000000000000000e+00
3.351011732046007552e-01,4.000000000000000000e+00
1.625435707452034473e+00,0.000000000000000000e+00
1.292212604485567073e+00,1.000000000000000000e+00
1.642565893624236217e+00,3.000000000000000000e+00
1.418439523839192251e-01,0.000000000000000000e+00
1.419443680027743238e-01,0.000000000000000000e+00
2.859668068570311306e-01,0.000000000000000000e+00
1.957936535812023537e+00,5.000000000000000000e+00
1.758787959583836269e+00,9.000000000000000000e+00
1.144727965419897187e+00,4.000000000000000000e+00
1.056885529375874766e+00,1.000000000000000000e+00
5.101881275820157047e-01,1.000000000000000000e+00
4.238086468431589982e-01,1.000000000000000000e+00
4.690087739810222534e-01,3.000000000000000000e+00
1.460124120762081645e+00,2.000000000000000000e+00
1.268046104628928639e+00,2.000000000000000000e+00
1.003550531423773595e+00,3.000000000000000000e+00
1.667118275599636990e+00,2.000000000000000000e+00
1.185938949278468879e-01,1.000000000000000000e+00
7.244987489898968569e-02,1.000000000000000000e+00
1.641412493545440388e+00,6.000000000000000000e+00
8.326396619148070943e-01,3.000000000000000000e+00
1.331082492087134472e+00,3.000000000000000000e+00
8.084388612247510597e-01,3.000000000000000000e+00
8.771216443894169768e-01,2.000000000000000000e+00
4.503428808772191871e-02,3.000000000000000000e+00
1.060847073741842506e+00,3.000000000000000000e+00
7.088489887811033618e-02,1.000000000000000000e+00
7.028331548274096008e-01,4.000000000000000000e+00
2.734074946374955850e-01,3.000000000000000000e+00
4.356681302748734996e-01,2.000000000000000000e+00
1.814998265643029240e+00,6.000000000000000000e+00
1.938679341992499472e+00,4.000000000000000000e+00
6.615211292618150551e-02,0.000000000000000000e+00
1.828026804963228669e+00,7.000000000000000000e+00
1.702388682028250333e+00,6.000000000000000000e+00
1.032423902365297685e+00,4.000000000000000000e+00
9.673764757737706166e-01,3.000000000000000000e+00
7.739851262393990794e-01,1.000000000000000000e+00
1.306829373420435481e+00,1.000000000000000000e+00
3.649440418189786595e-01,1.000000000000000000e+00
1.484567882341161216e-01,3.000000000000000000e+00
1.959622363961811109e+00,6.000000000000000000e+00
1.642405753252739631e+00,3.000000000000000000e+00
7.601196133710295122e-01,5.000000000000000000e+00
1.312354556091446245e-01,2.000000000000000000e+00
1.914510350812891115e+00,6.000000000000000000e+00
1.027785682051531868e-01,0.000000000000000000e+00
5.263216855377450543e-03,0.000000000000000000e+00
5.773075294905229971e-01,2.000000000000000000e+00
1.490511126584830981e+00,3.000000000000000000e+00
1.690337210183792127e+00,1.000000000000000000e+01
1.169808405030882792e+00,3.000000000000000000e+00
9.203439167186013847e-01,1.000000000000000000e+00
2.984177603922022470e-02,1.000000000000000000e+00
6.960162018603273104e-01,3.000000000000000000e+00
1.676742246658948776e-01,1.000000000000000000e+00
4.387079226867911519e-01,2.000000000000000000e+00
1.370825160745421378e-01,2.000000000000000000e+00
1.793411789950842827e+00,1.100000000000000000e+01
1.415887746669052039e+00,3.000000000000000000e+00
9.086188005560542624e-01,3.000000000000000000e+00
1.862105493449938587e+00,6.000000000000000000e+00
4.170453219231238240e-01,0.000000000000000000e+00
1.907205744092065558e+00,3.000000000000000000e+00
1.484254678332257438e-01,3.000000000000000000e+00
1.599424843797529361e+00,5.000000000000000000e+00
6.573550797317346817e-01,0.000000000000000000e+00
2.639490536217676819e-01,0.000000000000000000e+00
1.323201321197275737e+00,4.000000000000000000e+00
1.270778011659362328e+00,2.000000000000000000e+00
1.868381682973875524e+00,6.000000000000000000e+00
5.522186218490860998e-01,2.000000000000000000e+00
1.532287801121663851e+00,5.000000000000000000e+00
1.843097611660781787e+00,3.000000000000000000e+00
9.125666630175892635e-01,1.000000000000000000e+00
8.339910828410670440e-01,3.000000000000000000e+00
7.371208686821415501e-01,3.000000000000000000e+00
1.967587593505055299e+00,4.000000000000000000e+00
1.216567502328903094e+00,3.000000000000000000e+00
1.844738160999753518e+00,9.000000000000000000e+00
8.988826465698895873e-01,1.000000000000000000e+00
1.764350372524896793e+00,5.000000000000000000e+00
9.250619151804386764e-01,0.000000000000000000e+00
3.153067476081172771e-01,1.000000000000000000e+00
1.198140095009745387e+00,8.000000000000000000e+00
1.738827510602465098e+00,5.000000000000000000e+00
6.851500586116388014e-02,1.000000000000000000e+00
5.671879962236408002e-01,3.000000000000000000e+00
1.892554686346820336e+00,6.000000000000000000e+00
5.404232962890884728e-01,0.000000000000000000e+00
7.967287100242999021e-01,3.000000000000000000e+00
6.557299530455471537e-01,2.000000000000000000e+00
5.209324906128716126e-01,5.000000000000000000e+00
7.841355232505442530e-01,4.000000000000000000e+00
1.703554529285832286e+00,2.000000000000000000e+00
6.598730633292351211e-01,1.000000000000000000e+00
1.406638383186574748e+00,0.000000000000000000e+00
4.917670324912570834e-01,1.000000000000000000e+00
3.619366292211729785e-01,0.000000000000000000e+00
1.614090978821780764e+00,3.000000000000000000e+00
2.556447292041412744e-01,0.000000000000000000e+00
1.546834983740296376e+00,8.000000000000000000e+00
1.272937198658681046e+00,4.000000000000000000e+00
1.072564569479319774e+00,0.000000000000000000e+00
9.211516778526549487e-01,4.000000000000000000e+00
1.070814875918599585e+00,4.000000000000000000e+00
2.504838885683573491e-01,1.000000000000000000e+00
4.930749630990232113e-01,1.000000000000000000e+00
3.807962732982406173e-02,1.000000000000000000e+00
1.398017281127560851e+00,3.000000000000000000e+00
1.595368003329679985e+00,5.000000000000000000e+00
1.379166767097075974e+00,4.000000000000000000e+00
1.417403172026020952e+00,4.000000000000000000e+00
1.727006624852778671e+00,6.000000000000000000e+00
1.404153628201022963e+00,2.000000000000000000e+00
7.009716177362323997e-01,4.000000000000000000e+00
4.786754876241408052e-01,2.000000000000000000e+00
8.208891759531518062e-01,2.000000000000000000e+00
9.264155296222249536e-01,3.000000000000000000e+00
5.454979073807086909e-01,0.000000000000000000e+00
5.874838109489852744e-01,0.000000000000000000e+00
1.419650600985497668e+00,6.000000000000000000e+00
4.146753080009539794e-01,2.000000000000000000e+00
1.534901559021308204e+00,5.000000000000000000e+00
5.146454037402341530e-01,1.000000000000000000e+00
8.128684893985065330e-01,2.000000000000000000e+00
5.511263276843738623e-01,2.000000000000000000e+00
1.643204618833962627e+00,5.000000000000000000e+00
7.882794016150234118e-01,2.000000000000000000e+00
1.957064974233413635e+00,5.000000000000000000e+00
1.201503940315771013e+00,2.000000000000000000e+00
3.332186337326414893e-02,1.000000000000000000e+00
1.630281566956686357e+00,3.000000000000000000e+00
1.378500437965009429e+00,8.000000000000000000e+00
5.122379973106503392e-01,3.000000000000000000e+00
5.370145904941325821e-01,4.000000000000000000e+00
9.844580874703352524e-01,4.000000000000000000e+00
1.332834013075728574e+00,2.000000000000000000e+00
1.799390076777960923e+00,8.000000000000000000e+00
3.326129309865861750e-01,0.000000000000000000e+00
3.346522891936012378e-01,0.000000000000000000e+00
1.394321470283066189e+00,6.000000000000000000e+00
6.356972439271031394e-01,0.000000000000000000e+00
4.541769418240424461e-01,1.000000000000000000e+00
1.374935149426868675e+00,3.000000000000000000e+00
1.209654181528150296e-01,0.000000000000000000e+00
1.062730143684824213e+00,2.000000000000000000e+00
1.281208886119861390e+00,4.000000000000000000e+00
7.694119782543435981e-01,3.000000000000000000e+00
2.514045295318767526e-01,0.000000000000000000e+00
6.851487648463618907e-01,5.000000000000000000e+00
8.624814026171405690e-01,2.000000000000000000e+00
3.222054831777150241e-01,0.000000000000000000e+00
9.768459511662184180e-01,1.000000000000000000e+00
6.776368583805898460e-01,3.000000000000000000e+00
1.800026973878594116e+00,8.000000000000000000e+00
1.286008129470221917e-01,1.000000000000000000e+00
1.339910345094790234e+00,4.000000000000000000e+00
1.443854169825180112e+00,3.000000000000000000e+00
1.217887347210015347e+00,1.000000000000000000e+00
1.043653468983425148e+00,1.000000000000000000e+00
2.305469254857022143e-01,1.000000000000000000e+00
1.216358448509684553e+00,4.000000000000000000e+00
1.133265450546490305e+00,3.000000000000000000e+00
1.825656837592447346e+00,5.000000000000000000e+00
1.744363023869939244e+00,1.200000000000000000e+01
4.106673716632380788e-02,0.000000000000000000e+00
1.969185207984700092e+00,7.000000000000000000e+00
1.130886042103114830e+00,5.000000000000000000e+00
1.831967431527195878e+00,7.000000000000000000e+00
2.984674330536403186e-01,2.000000000000000000e+00
1.392737529446985700e+00,5.000000000000000000e+00
9.167625259481682054e-01,3.000000000000000000e+00
2.682562800932175584e-01,1.000000000000000000e+00
4.544017244481057816e-02,1.000000000000000000e+00
4.325557940401885126e-01,3.000000000000000000e+00
3.344194987700177535e-02,0.000000000000000000e+00
1.195567261208366316e+00,4.000000000000000000e+00
6.098519842472267527e-01,6.000000000000000000e+00
1.907332996596567076e+00,3.000000000000000000e+00
1.265157413312601786e+00,4.000000000000000000e+00
1.527425750852228648e+00,2.000000000000000000e+00
8.675317217684708204e-01,2.000000000000000000e+00
5.343922117079207279e-01,1.000000000000000000e+00
1.534726388012456644e+00,8.000000000000000000e+00
9.353719746816082647e-01,2.000000000000000000e+00
1.999110104250406694e+00,6.000000000000000000e+00
1.185091213172817737e+00,2.000000000000000000e+00
1.690316083097545219e+00,1.000000000000000000e+01
5.757879788719377778e-01,1.000000000000000000e+00
8.537348663699015905e-01,2.000000000000000000e+00
4.812095551533590587e-01,3.000000000000000000e+00
1.550832846468485293e+00,5.000000000000000000e+00
1.514492876520145082e+00,3.000000000000000000e+00
1.185360567729304870e+00,4.000000000000000000e+00
1.462194203534501691e+00,7.000000000000000000e+00
7.211658165668171083e-01,2.000000000000000000e+00
1.756149308404766574e+00,6.000000000000000000e+00
1.844601654657705314e+00,5.000000000000000000e+00
1.327967540022338522e+00,4.000000000000000000e+00
7.459407956088413005e-01,4.000000000000000000e+00
1.683561217906666130e+00,7.000000000000000000e+00
1.961196981836751174e+00,5.000000000000000000e+00
1.157987178802747152e+00,2.000000000000000000e+00
1.319694039921676998e+00,2.000000000000000000e+00
1.701291562236799892e+00,1.000000000000000000e+00
1.345301694976947404e+00,4.000000000000000000e+00
3.936192618881242389e-01,2.000000000000000000e+00
8.462152298336464984e-01,1.000000000000000000e+00
1.224077597046620891e+00,5.000000000000000000e+00
9.275550603700977170e-01,3.000000000000000000e+00
1.359913194787389923e+00,5.000000000000000000e+00
5.630720186279150052e-01,0.000000000000000000e+00
3.174914133506212544e-01,1.000000000000000000e+00
5.684202607391419804e-02,2.000000000000000000e+00
7.785999063750215221e-02,4.000000000000000000e+00
7.134514690434696771e-01,4.000000000000000000e+00
4.351479319470485940e-02,2.000000000000000000e+00
5.433680700482250714e-01,1.000000000000000000e+00
1.026811714283168531e+00,2.000000000000000000e+00
