1.827740872598140331e-01,3.916377833125296082e+00
9.714505064261105272e-01,3.219390271084477728e+00
-8.207837376158546583e-01,3.235381378763167032e-02
-7.720790556660679371e-01,0.000000000000000000e+00
9.760983204330018204e-01,3.092492194094657254e+00
-1.887496910741941480e-01,2.722782422960648430e-01
4.874286143962898166e-01,5.428473687978971896e+00
5.669507649818943396e-01,2.088131467634288363e+00
-3.708811815741728246e-01,1.920913213473250947e-01
-5.713995861175988900e-01,4.507049202176800495e-01
-4.478175998945539416e-01,5.602522196485519856e-01
5.287868500762962221e-01,2.138451441052206636e+00
6.809589020505959489e-01,0.000000000000000000e+00
3.990098743425940508e-01,9.411899043000816756e-02
-1.175448605822304593e-01,4.643868985364932866e-01
-4.748730864829557863e-01,9.560090711579313782e-02
-1.495019150117455897e-01,1.610105907630056399e-01
8.290532392584915033e-01,0.000000000000000000e+00
7.263910835139872901e-01,1.162577126415226481e+00
-3.532475851612864037e-01,0.000000000000000000e+00
-3.441183678592474315e-01,4.541229503077292007e-01
5.599480995578620668e-01,5.190408516107265502e-01
-1.468518948309580630e-01,5.347942606029586488e-01
1.454456169893216799e-01,5.209864413127220928e-01
-1.553645192728627666e-01,0.000000000000000000e+00
-5.153223603272749642e-01,2.247079281685894769e-01
-6.222924622885448454e-01,4.018020270808327687e+00
-7.209165611325403233e-01,3.387845628682283894e-01
-9.771544391111772754e-01,0.000000000000000000e+00
-4.387670865923272157e-01,4.817661152783213607e-01
-6.571828193780644423e-01,1.160201732332991176e+00
-4.840991466089858974e-01,6.780942060301866636e-01
-8.483919810003266448e-01,1.569171800991489285e-01
-3.168812740138660100e-01,3.862330188102283124e-01
3.991717941528571956e-02,9.643307816003036104e-01
8.891428298822385834e-01,2.049845803152992474e+00
-3.058560727688941494e-01,2.007295416473823049e-02
-9.379540416566023442e-01,4.999355811791354465e-01
-2.752712333290527891e-01,0.000000000000000000e+00
6.344485749134003427e-01,7.421937194413772421e-01
-3.197054668165202340e-01,2.048353726361191451e-01
-4.165386588205137741e-01,1.032916885846725946e-01
8.379902822243583405e-01,4.602737210544827207e-01
-4.055414436107378506e-01,1.101940980736733078e+00
9.405233678409112841e-01,2.229525091643824286e+00
6.652714808616642106e-01,2.863701759354681187e+00
3.684998379467512297e-01,1.617140669918866624e+00
1.966525468257733777e-01,1.190377488928629379e+00
-5.504388405085225422e-01,4.407312083109392598e-01
4.607968735502798729e-01,1.021994632406663772e+00
-3.057237401574295355e-01,1.764742069519306789e+00
-2.871567966334320765e-02,0.000000000000000000e+00
-7.918624358840782307e-01,0.000000000000000000e+00
-4.076917801185482304e-01,8.827323287409322150e-01
5.823893582234562771e-02,2.681298026419220437e-01
-6.391737283529774771e-02,1.191543601536739105e+00
-3.129736897968211640e-01,0.000000000000000000e+00
-5.614008968560812995e-02,1.820463217430341896e+00
4.898522682086059454e-01,1.661917351605830817e-01
-8.134887163064918880e-02,4.026301202493076103e-01
1.231294344886491032e-02,4.898482647926427624e-01
4.022921624208859459e-01,3.445986411381424031e+00
6.832296063260923091e-01,1.580040061237249605e+00
5.372755571470366753e-02,2.244123530583748138e+00
8.963512301650029546e-01,1.093989154985506085e+00
-2.931051130173418784e-01,8.986037163538912464e-02
-4.948900372240536694e-01,1.199176897606349712e+00
3.861797363774928105e-01,1.562434160005907458e-01
-6.485005267217420766e-01,1.865251523937267730e-01
7.999357049930255759e-01,3.251639259346599697e+00
-2.268516342753670312e-01,0.000000000000000000e+00
3.962973095464694673e-01,8.718071478243991645e-01
1.403670449798761766e-01,4.117649636861272278e+00
-8.912182822217800116e-01,9.537090124646225436e-03
4.181574146925954860e-01,2.203880907986454751e+00
5.800094604075265448e-01,0.000000000000000000e+00
9.649448615924125505e-01,6.771086923006515434e-02
-1.677446671278943757e-01,1.052566769285631532e+00
5.863135908301231325e-03,1.187967324765219601e+00
7.497346732729792684e-01,0.000000000000000000e+00
-4.616053739655001653e-01,0.000000000000000000e+00
-6.217147345469249409e-01,0.000000000000000000e+00
-7.341794538280574933e-01,9.471064690186883350e-01
9.565044263674480352e-01,7.117091024465951321e+00
-4.592815289148590718e-01,5.350464893489873530e-01
5.147889996570043092e-01,0.000000000000000000e+00
-1.006656910423247009e-01,1.204874601537312628e+00
-5.188492505908117725e-01,9.715309343459499480e-02
8.266675992139460583e-01,3.532119141413837315e+00
-7.238499651377527933e-02,1.503829219331300537e+00
1.319107876381953037e-01,9.414736351778987267e-01
-5.550130329519500361e-01,1.070455364166120971e+00
-3.516953746702402572e-01,1.300540031476078218e+00
4.953751078074077885e-01,0.000000000000000000e+00
-3.139104546720281608e-01,4.146468370426549255e-01
1.191710003135848517e-02,6.216897162414721789e-01
-7.712890456391958693e-01,2.854081261656437035e-03
7.001329233068869229e-01,1.422257297760894046e+00
4.751632628145590065e-01,4.965734377549027023e+00
5.214897079827340853e-01,1.813847723689501423e+00
-6.436296038758972937e-01,1.076036330331612417e-01
-9.687694472002794654e-03,5.287408594649692928e-01
-9.449174426850437403e-01,0.000000000000000000e+00
-3.698218444035878960e-01,0.000000000000000000e+00
-3.039609584661480124e-01,5.761894682513960531e-01
8.273803470734986121e-01,9.252985435685840976e-01
9.855655978627644309e-01,1.149836619935281412e+00
2.354918030996782097e-01,1.260470073262008661e+00
3.353750210664885323e-02,5.013530133643167019e-01
-1.198221314567882168e-01,1.411203405900082419e+00
-9.634075252301643744e-01,2.204057318907538809e-02
6.002330924857222083e-01,1.186983186943931567e+00
3.436516882272671047e-01,4.263585614823775516e-01
2.985715003868139039e-01,3.680430487375485060e-01
6.180867780636671860e-01,7.014104108746151978e-01
8.561084031915444648e-01,5.409619646028840378e-01
-2.209399621933474389e-01,0.000000000000000000e+00
-1.471942063690434566e-01,3.967076256111173871e-01
9.502779803276681925e-01,2.317037414217257396e+00
3.288497020730298814e-01,2.578696585769134408e+00
7.027021414112226694e-01,4.853749518061964974e-01
-5.568609227924485872e-01,3.953476387649154100e-01
-3.658496180080905713e-01,1.066292041143259928e+00
-2.167895456094748319e-01,1.951099703688588871e+00
-3.661337744645316583e-01,5.968875240310180658e-02
7.684940281810650475e-01,2.392080452143142466e+00
2.302039171839642684e-02,0.000000000000000000e+00
9.072942124056107005e-01,0.000000000000000000e+00
-3.573551115697455316e-01,1.142071390913164536e-01
-9.255107394731354464e-01,2.479049597636545643e-01
-7.238771606332794484e-01,6.388255690032406120e-01
-5.658591347703501029e-01,2.275692764809235324e+00
2.799394015673677405e-01,8.402066408373619344e-02
-6.378242066111530217e-01,0.000000000000000000e+00
-2.370029520897209974e-01,0.000000000000000000e+00
5.907736482710292947e-01,2.938794523676246939e-02
-7.504819697438949166e-01,6.062425305372362017e-01
-8.390397233975106506e-01,0.000000000000000000e+00
7.994045942279193184e-02,8.575533082932538242e-01
3.961380386276927013e-01,0.000000000000000000e+00
8.219063765881482464e-01,2.723846006340249204e+00
3.239533459264394288e-01,3.408068045833727133e+00
8.923577555565358477e-01,5.984549451956692190e-01
-5.109479141026540550e-01,2.409228968087037126e-01
-3.163574633296546423e-01,3.108464967658797207e-01
6.786193568846530244e-01,2.479745212619793193e+00
6.221076408785670697e-01,9.646821579106892308e-01
3.297807183403811404e-01,1.066157248076695874e+00
1.204861175638249904e-02,8.101541537179010044e-01
-9.645772142657018655e-01,0.000000000000000000e+00
-4.391120851924019686e-01,6.084612118456736995e-01
-6.833249889208985461e-01,1.249259104064454062e-01
-8.976503665024051504e-01,3.288623220643782652e-01
5.521594384885522011e-01,3.793871782053218400e+00
-7.373757944924761443e-01,7.460022363607236029e-01
-2.851742144356037567e-01,3.172161061084503575e-01
9.549137549288559956e-01,3.176355101061494324e+00
-1.816931492520283964e-01,4.364955982341057195e-01
-7.169872215588146691e-01,0.000000000000000000e+00
3.795247529020273625e-01,1.822376713898653522e+00
6.198834159780837183e-01,4.260962858354992555e+00
-4.416986058556668926e-01,2.287264941128709594e+00
6.187020166676369115e-01,1.820575300017405640e+00
-4.569578425342992745e-01,6.599132154060869393e-01
3.862236762919404320e-01,2.321325266107907126e+00
-7.503927609130691678e-01,2.042944162404251252e+00
-1.443541024627374991e-01,6.669724166521422415e-01
4.098789033111227553e-02,3.004055281974178815e+00
4.505671546982781273e-01,1.238060045079807381e+00
3.000623797551040806e-01,0.000000000000000000e+00
7.066856000263141979e-01,5.163969342868882428e+00
-6.314178641768262157e-01,7.853934402535521775e-01
3.224930978831916928e-01,1.210862570086615131e+00
-7.444997953606298235e-01,1.198201685213792889e+00
-4.384015768414273317e-02,0.000000000000000000e+00
4.911506081111283173e-02,2.244656956690691541e+00
-9.454731532269253780e-01,5.012141808942379706e-01
-8.592866079741225960e-01,3.695179544799542248e-01
6.785436219383129686e-01,5.835529205513850792e-01
-4.264232838264501169e-01,6.384778830281179207e-01
-3.077097005125333240e-01,1.258194099728219939e+00
2.808124538169176621e-01,1.708624519792584784e-01
-5.585707469992113872e-01,1.622574621139699191e+00
-6.142748333623702095e-01,2.210284560401687970e-01
-1.569179410580299194e-01,9.260325191271869816e-01
-8.820066131092458850e-01,1.083888020443789652e-01
8.339405008111822060e-01,3.342855516665356852e+00
8.802177828980570773e-01,2.437510362865767721e+00
-1.035996710559716760e-01,6.394436231453294317e-01
-5.815211959704111866e-01,5.225921103700745807e-01
-5.885081071119580010e-02,2.239545106527173202e-01
-8.001336201423836503e-01,0.000000000000000000e+00
-2.044053670318566329e-01,1.046231832987714050e+00
-8.526689026276195182e-01,4.027168573577336042e-01
4.123314069601888843e-01,4.757764323925228189e-01
-4.485728997785436434e-01,9.072693332546337697e-01
4.131896648056310184e-02,6.317794743829725501e-01
-9.729212993987113034e-01,0.000000000000000000e+00
4.927292480399603214e-02,1.097728589928893106e+00
-9.934641244758457557e-01,2.321938079655842646e+00
8.503843504120682795e-01,1.056604415802322672e+00
2.315787198999830210e-03,3.301330250088002849e+00
-7.998670083641443718e-01,7.903977664369942202e-01
-3.178904276295888565e-01,1.858813562922274620e+00
-9.078657331380670659e-01,3.931291407349128963e-01
6.179086561917701559e-02,8.888729760580738049e-01
-7.553135682951166441e-01,1.497007698734741654e-01
-5.378495777433389691e-02,0.000000000000000000e+00
-3.889842324730903300e-01,0.000000000000000000e+00
5.231668049802680187e-01,1.060554325326567571e-01
-3.548943455906594657e-02,1.670867025105874371e+00
6.963705817091319084e-01,3.000891267076768454e+00
8.826967577181787927e-01,3.818415855436737338e+00
9.390497365138237296e-01,1.543884914343541359e+00
-4.796072950087060249e-01,1.743619890739187828e-01
5.351373800067908970e-01,1.692121046749671676e+00
-1.237783594107999541e-01,6.179163113387562412e-01
-1.476536873186673482e-01,8.151328273637782618e-02
7.364608284851672515e-01,2.950458192485682751e+00
-7.086621935295371877e-01,1.952363565770765530e-01
-4.437938408788233424e-02,1.041449477426229953e+00
1.857664794276412401e-01,2.302198656576643021e+00
-8.677531458451599455e-01,8.341176065067842371e-01
7.290285083895751139e-01,7.409512245848995704e+00
-3.713217832125581541e-01,7.600427303129497769e-01
3.136392947720791913e-01,2.840917370748590187e+00
8.561600031909988306e-01,4.070380744540046614e+00
4.395094386007933895e-01,2.361352061691226467e+00
7.720210695188920447e-01,1.442093763663192085e+00
-8.609106355787594644e-01,4.833696547408661108e-03
-1.453065183852686459e-02,1.855387804525218565e+00
1.296642513700354549e-01,2.106125836124523421e+00
3.780777612683237088e-01,1.620053348654355851e-01
-7.662834920818621942e-01,0.000000000000000000e+00
3.135785601085450125e-01,1.657151554440416064e+00
-7.080128982611351152e-01,1.071101854003651210e+00
-8.647743855746801156e-01,2.015319107316071445e-01
-6.136158419057435864e-02,0.000000000000000000e+00
2.007505720434605845e-01,8.745811975667249216e-01
9.162352554765245127e-01,3.307311783947121775e+00
3.972508547692659153e-01,0.000000000000000000e+00
1.827815229707150380e-01,1.480126288706356430e+00
-5.708701982071537895e-01,1.180577394703736793e+00
-6.959112663706694679e-01,0.000000000000000000e+00
2.145464495394233673e-01,3.882926918621296131e-01
-5.541019212909337188e-01,3.479615114416991783e-01
4.132101844140352309e-01,2.003171578569274969e-01
-7.710458162770519319e-01,3.762858994438157967e-01
-3.207283531695968026e-01,1.739574133484236951e+00
5.461735268836447332e-01,2.390991583543412347e+00
6.620741597788903920e-01,5.199661627263360231e+00
-3.095184529029852971e-01,2.775284498141006306e-01
-5.865601396304656046e-01,6.249476934770590297e-01
9.163997223284854332e-01,1.664808885956359230e-01
5.221519882904985810e-01,3.098667796012759545e+00
6.141185756355052039e-01,1.934194688621032887e-01
-5.544967002361151920e-01,4.449323291187445295e-01
-1.511227039283411511e-01,1.617104838606512995e+00
-8.635825375187031749e-01,6.171994124503901169e-01
-7.812010235603430441e-01,1.757016001217960088e+00
-5.580819124824452082e-01,0.000000000000000000e+00
-3.935307382243760088e-01,6.107085129384198785e-01
9.943696058639475144e-01,3.098628011816082939e+00
-1.558228696479098119e-01,2.291226431832717181e-01
3.957515658679200410e-01,8.739136159092310008e-01
8.088943534652357492e-01,1.782224229972949381e+00
-5.078863364039802875e-01,6.496791727129237470e-01
-7.105556098324095071e-01,4.480332160960976973e-01
-5.134836050101796445e-01,0.000000000000000000e+00
7.648433740140976322e-01,0.000000000000000000e+00
3.313720684600818256e-01,7.068047433353527031e-01
-9.732975351904138428e-02,2.303681589109061623e+00
6.405654936664837429e-01,4.597907845305503116e+00
-5.265471142023829820e-01,4.023290803425583206e-01
-5.216492509207941719e-01,4.167525592742648555e-01
1.344401840445808016e-01,2.748250672048100807e+00
5.801255145048385131e-01,5.155540615335777233e+00
-4.808829661697069380e-01,5.372703439952343507e-02
-5.799313229782347978e-01,3.342356430695905267e-01
-5.205060132178007670e-02,1.907030016651649340e-01
-7.315906199766684104e-01,3.343276344510514586e-01
4.956234951568814218e-01,2.035187807735072241e+00
1.546618446488809973e-01,1.900109954227523046e+00
2.508241817789524930e-02,5.366757163584323642e-01
7.445268270401856903e-01,1.451629984926402495e+00
4.651236492575838710e-01,0.000000000000000000e+00
-7.014604160858428639e-01,0.000000000000000000e+00
-1.591363631156847980e-01,6.446055708881329085e-04
-3.574588899885586812e-01,2.621892459597499614e-01
6.041388760298764815e-01,1.854629479155760707e+00
4.380735683425096560e-01,5.495837435497039625e-01
-5.597982438933746252e-02,0.000000000000000000e+00
6.472930178706166604e-01,2.300776856669989545e+00
-1.798657239677199371e-01,2.318247570604217989e-01
6.071040605977022775e-01,1.598888795601749457e+00
-9.358502101359413849e-01,1.052083243498388443e-01
-7.307620469197966262e-01,0.000000000000000000e+00
5.119488157065199552e-01,3.766250202428537142e-01
-7.712215143736635969e-01,6.712156316477065898e-01
3.675220811328414605e-01,1.539408289685912701e+00
4.471475962550788275e-01,3.802407353789976963e+00
3.243907143758431033e-01,2.044146628040135472e+00
6.364642504110680221e-01,5.886305109290744575e+00
2.323414024272785205e-02,1.890023694206797833e+00
7.940741254469618760e-01,9.879566260406352773e-01
1.389924553409491725e-01,6.175460706747927242e-01
1.574593746014207873e-02,3.984954769603802904e-01
1.877461979008465676e-02,2.695370574638401157e-02
8.241644349692343052e-01,6.324954726338180011e-01
-5.126079284264721814e-01,3.518662707352543384e-01
3.900708847424061432e-01,1.707386592962824245e+00
-5.147684236700269533e-01,6.566801940773524526e-01
-8.156500429044521994e-01,1.298020808555756245e-01
9.074877552664801783e-01,8.156300244406883948e+00
-7.405492408883411759e-01,1.671975997078032350e-01
3.723865030947488552e-01,5.207415021583828851e-01
-1.508825482322793121e-01,1.377824931647033679e+00
6.742027332604991763e-01,5.662575818999145971e-01
5.464043660741162434e-01,2.479471020423205996e+00
-7.124631509105350258e-01,0.000000000000000000e+00
-6.436651175754870557e-02,1.992148712602118954e-01
-9.449354365490467700e-01,1.268013830875966086e+00
-1.409529718718725011e-01,3.005804506123186184e-02
4.004316445195479357e-01,1.510488880671535750e+00
-5.356875720357658910e-01,0.000000000000000000e+00
6.200668131952886686e-01,1.257677864162340509e+00
-8.936703476123872836e-01,0.000000000000000000e+00
-9.308672756796259051e-01,0.000000000000000000e+00
-9.450949038772793465e-01,1.573045471344005353e-01
-4.399462568796335127e-01,6.137210311231460214e-01
-6.578838269800835192e-02,8.913366883037260324e-01
-7.851059754603100238e-01,0.000000000000000000e+00
9.934871897818118303e-01,2.409639098344378727e+00
9.991221630002771192e-01,1.120687214694374934e+00
3.960473229125804906e-02,1.817146712745693948e+00
1.360190694590079907e-01,1.533581254704735886e-01
8.536167593519383701e-01,2.565627821961768973e+00
5.395855586058988518e-01,1.577593105559763398e+00
-6.641046431826200802e-01,1.182826118581780772e+00
5.849778300434826939e-01,1.801736575631785797e+00
-5.381193338138814397e-01,2.013758660109895349e+00
-1.395043465372531877e-01,0.000000000000000000e+00
6.501649111891127930e-02,0.000000000000000000e+00
4.339985980371239283e-01,1.603940102752545949e+00
-6.996994045555109398e-01,0.000000000000000000e+00
-8.476602904237999780e-01,5.868784277749448108e-01
7.322466597213712625e-01,0.000000000000000000e+00
6.535849825740966956e-01,6.945660540039196640e+00
4.653068383405556396e-02,5.783589230067469611e-01
3.247276076843121917e-01,5.113412374683792283e-01
4.386026391176973682e-01,2.593640916700020504e+00
-4.693728586819068127e-02,1.054834781487453244e+00
-4.855390288379812791e-01,3.787377347529743976e-01
-3.721518559091108180e-02,8.577972781876054276e-01
9.015959819525469765e-01,1.478768085576112945e+00
6.756650271250719264e-01,8.824812076496876267e-01
-6.890500149635392368e-02,1.255373838367352946e+00
-5.488419332545133589e-01,0.000000000000000000e+00
7.792288558068121151e-01,3.503512427115660799e+00
2.764821811684605724e-01,1.207484909084971303e+00
-1.905200871390135831e-01,0.000000000000000000e+00
-7.766849179420218796e-01,9.492241408959969373e-01
5.035272747085390854e-01,1.741356582391297536e+00
-3.660552549349618268e-01,1.179872660778946009e-01
2.126118285679536868e-01,3.692775438142860800e+00
1.392344641095792923e-01,2.716148779121490442e+00
3.992461544687941899e-01,1.149852135489378702e+00
7.524221526444385688e-02,7.418423913302870654e-01
2.608231065970310070e-01,2.585913126161265563e-01
-8.369151625082957846e-01,4.239164391358925532e-01
3.305573453370291848e-01,5.745849093674280095e-01
-6.116182096026001602e-01,2.564291636696000243e+00
-2.160385512345863734e-01,6.499738628660819972e-02
2.506904528490871975e-02,4.330320583768854092e-01
3.737543530659408475e-01,1.271639713914103353e+00
4.848546861194515945e-01,1.426195373793174292e+00
4.098453481849315683e-01,1.968310100099317728e+00
-8.097890819678665864e-01,2.347988598201479427e+00
-2.261920576179528020e-01,1.982864493728490329e-01
-4.386698555652654985e-01,3.021778982614435893e+00
-2.031569512695046154e-01,0.000000000000000000e+00
2.937463688918791060e-01,2.137610139231091999e+00
-6.141585474821524837e-01,0.000000000000000000e+00
4.198736947637282668e-03,0.000000000000000000e+00
7.697431421011602382e-01,2.990979263966234036e+00
4.622537151217940288e-01,1.033612945177253994e+00
4.507302223789002582e-01,1.464365300709926210e+00
6.974327561838098433e-01,1.929013686032869268e+00
-2.015100147851804913e-01,3.337265108779326361e+00
5.189656668101307879e-01,1.263369060163694213e+00
-8.825911607439778095e-01,2.783712353137175466e-01
-8.871460712416374683e-01,1.073937388880472410e+00
-3.364026860850761746e-01,1.767858604766763486e+00
-6.063060677616300964e-01,2.510711633471543469e-01
3.707716728967169750e-02,0.000000000000000000e+00
-6.335950775951331160e-01,6.252652630480817209e-01
9.511477524743454648e-01,3.517118303818791869e+00
7.022102621586416848e-01,4.024294435796677560e-01
9.650673980979644906e-01,1.409907367454864557e+00
6.155260507092921163e-01,2.481874739270964358e+00
9.022193930676996043e-01,3.805203716621744281e+00
-2.637895443246236482e-01,1.578238290932954424e+00
-4.189844257936670147e-03,8.073142683669279895e-01
-5.204123175650270383e-01,1.548969948630063875e+00
2.716121274255336449e-01,8.526625715282948326e-01
5.764606036477466500e-01,4.141598403652885785e-01
-2.515659662844171862e-03,6.674565118381386997e-01
-4.072543227693856682e-01,1.187891150369463578e+00
1.534438783185176902e-02,9.541645492735084666e-02
-8.742095602872059779e-01,0.000000000000000000e+00
4.422389036409821728e-01,0.000000000000000000e+00
-9.678605709595644591e-02,1.674687932415264813e+00
7.964684371005894548e-01,1.243245434780481329e+00
8.465006185322767607e-01,3.344259127649634511e+00
-7.489903792707290897e-01,6.240630028289908537e-01
9.922219746362335169e-01,1.929713736095925447e-02
9.396450290496807245e-01,6.261293391718492529e+00
2.542628265099005080e-01,2.653752973575972174e+00
6.508953450128347473e-01,0.000000000000000000e+00
-9.631260409296229508e-01,4.368096359882804314e-01
9.407710793815140526e-01,2.574944331701823685e+00
-8.737214702189799453e-02,9.608750742078023821e-01
8.194004448329041956e-01,2.891439702796304356e+00
-2.297502885625739566e-01,2.483002996613099256e-01
5.763529354806438132e-01,4.290327606959059459e+00
-1.641082850232127299e-01,8.110205045323246598e-01
-2.745867707892208909e-01,3.667116666742146869e+00
8.935516055093892795e-01,2.254802108276255268e+00
3.982230677934035512e-01,7.280796105822067155e-01
6.801621807979292278e-01,0.000000000000000000e+00
8.671627499344380929e-02,2.664225437352489567e-02
8.366974903163870714e-01,2.563995721291198571e+00
4.799209137803535086e-01,5.168172689749336302e-01
-8.556646984911500109e-01,2.051896867946797487e-01
5.337415282375246317e-01,3.067774040450112483e-01
-9.625790656715920157e-01,7.293980793347162317e-01
6.581378441196221729e-01,1.194522210940074602e+00
-3.362678956036873057e-01,0.000000000000000000e+00
1.965694878235011434e-01,1.502092052738109640e+00
4.987540367018827858e-01,5.106655169237175329e-01
2.739299228541001163e-01,1.282403617047087829e+00
3.447404624532279804e-01,2.541894195072112783e+00
7.853314869330201287e-01,4.434743949648270345e+00
-2.520560339523598703e-01,9.623870146443772589e-01
9.429029963806856429e-02,9.204128590597292492e-01
-6.501425915145855328e-01,1.810063788700038909e-02
-6.491383565710751036e-02,4.902839911099730053e-01
-6.999272583511009227e-01,0.000000000000000000e+00
2.671710922030310353e-01,0.000000000000000000e+00
-3.514972188724199142e-01,4.029048767199314707e-01
7.180289610811876333e-01,3.067397692766852924e+00
-3.128447399559879383e-01,6.226327106102913511e-01
-4.263322155755799869e-01,4.213152566371874408e-01
-1.745840709057122631e-02,0.000000000000000000e+00
-6.493425864287631910e-01,1.325770660050476391e+00
-5.923877441797138488e-01,2.377221622771339971e-01
5.662921508244047608e-01,2.048879740919444359e+00
-5.549194606216278913e-03,5.987764387233077690e-01
-5.873161117907013118e-01,2.183953614653807718e-01
-9.369543855210207273e-01,3.105531564184602078e-01
-6.704508474129822204e-02,2.084033676615053565e+00
4.852602608067326795e-01,2.056022786925362666e+00
-2.976198716180022963e-01,7.225777411225017266e-01
-5.040714606638425632e-01,1.910375949529706130e+00
-2.072408790226525355e-01,6.431770249108001991e-01
9.182590895710809331e-01,9.756632765488162384e-01
-1.536758119637722242e-01,4.708448026561620758e-02
-4.807238249488083870e-01,6.916646629046239170e-01
1.384850799883448058e-01,2.529611255948239990e+00
6.214874835318713320e-01,2.405585021079701402e+00
-9.553354039532229169e-01,4.538606999368819533e-02
1.162033724581892358e-01,2.746896708189265901e-01
6.726248224458961644e-01,2.509308613591597403e+00
-5.687524873415750193e-01,1.450101814105736464e+00
8.433659590029332076e-01,3.274021551734557001e+00
1.553912420347802748e-01,6.367321506524951102e-01
3.345287484429704250e-02,9.301323243491044224e-01
9.273230349214489632e-01,2.634827183665933159e+00
-7.406965695984009113e-01,1.524532666325280061e-01
4.802823323441012260e-01,7.531180605774479009e-01
6.371425814465330184e-01,6.739970624706876023e+00
-2.288696540292312065e-02,2.054902580876233620e-01
-9.870486457598934837e-01,0.000000000000000000e+00
4.867301227863851665e-02,9.535988720533625784e-01
-6.929761423452405200e-01,0.000000000000000000e+00
1.251410433811519507e-01,8.356955873065092799e-01
4.772372371442763495e-01,0.000000000000000000e+00
6.214285965776800147e-02,1.169332060986747468e+00
2.616040209742169775e-01,5.438644100586834007e+00
-7.921089193398147543e-01,4.762105696323341020e-01
-8.059085463017585660e-01,0.000000000000000000e+00
7.018815142111929362e-01,3.456782283117220134e-01
