6.480246269067555520e-01,2.156375214544410390e+00
9.827540577957154522e-01,7.583309045581919428e+00
-9.573496681818440823e-01,0.000000000000000000e+00
-6.160556382260489183e-01,1.281909163045771738e+00
4.935098576274050686e-01,0.000000000000000000e+00
-8.343413193968984842e-01,4.388156086741515916e-01
-1.070913279062182255e-01,2.405189142349200837e-01
-6.988858247934246481e-01,3.110054961719246891e-01
-6.049277093391092208e-02,5.891148233355244512e-01
-9.748684628569115329e-01,7.759230673271595435e-01
-6.989142994981789592e-01,0.000000000000000000e+00
-4.500901306493652054e-01,1.639269484327236182e+00
-6.042243093148840227e-01,7.383347849208191649e-01
-2.772993626387492139e-01,1.635974721955846478e+00
-7.101565045627360462e-01,0.000000000000000000e+00
6.416012078450596956e-01,5.245682556428498122e-01
4.051854080611794195e-02,6.299173668344084653e-01
-3.796762305741048227e-01,0.000000000000000000e+00
-4.096175334033136384e-01,6.978975896968740711e-02
-5.120494852541084274e-01,3.187283712587778983e-01
1.047216387704974494e-02,1.014482992023887808e+00
6.242664216168170022e-02,7.666699064385300300e-02
9.831461248095942906e-01,1.138835588232704060e-01
2.580290618367877542e-01,9.749546329763637553e-01
6.283364349563846929e-02,0.000000000000000000e+00
-9.234130528614796773e-01,2.080277390902428858e-01
1.000451816656955373e-01,3.335293548470525532e-02
-1.012314839306083236e-02,6.339557615595313722e-01
7.932641951620382770e-01,2.401890651059038984e+00
4.451003842458198800e-01,1.119135743354087831e+00
-4.083347607710186011e-02,2.558660374469893917e+00
-5.437966382557024581e-01,0.000000000000000000e+00
4.289837517595043170e-01,4.126317978231170969e+00
-4.261233339553709420e-01,7.236935221922641270e-01
-2.941503991016751751e-01,4.694791039433824920e-01
3.847318339668404086e-01,1.488351325686875004e+00
-3.752064892689677134e-01,5.854275163591110553e-01
-4.062792194975533011e-01,3.038413278679344298e+00
-1.156289282217344283e-01,2.340132928479340679e-01
3.269367900229751545e-01,9.717639250739870116e-01
8.836807577868839303e-01,3.194185188554834326e-02
-7.025738804517445146e-01,4.323917017887379810e-01
-4.948490757665744422e-01,3.886026271808049048e-01
9.707123622440050337e-01,1.019021292969204184e+00
2.342668253666868594e-01,2.159687508447600268e-01
-9.807592207242621374e-01,0.000000000000000000e+00
7.892725991976796696e-01,7.118363096999594936e-03
-4.357851300600175115e-01,0.000000000000000000e+00
1.000780185500529385e-01,1.841604465863200479e+00
-2.655390660861591812e-01,6.209591689646541957e-01
-6.514202864858256170e-01,0.000000000000000000e+00
2.039866282242359663e-01,2.519470413988221802e-01
-5.700737815279208753e-01,5.317234570811728567e-01
-5.439531517949680595e-01,6.179902220223812970e-01
6.053850724158325036e-01,8.442495293338396767e-01
2.862544574961900512e-01,2.451110071081716579e-01
8.368070806513916438e-01,1.310665896049778567e+00
-1.240355688925871558e-01,4.917689559907880703e-01
1.004160693909894597e-02,9.124452568349838977e-01
-8.611880820356341282e-01,0.000000000000000000e+00
-2.803814409394425056e-01,6.066738906495622308e-01
-9.024788362846125622e-01,0.000000000000000000e+00
-2.998005004193005085e-01,3.715630760778775021e-02
-1.825589163983900587e-01,9.632380620155118756e-01
-6.538949438204626485e-01,0.000000000000000000e+00
7.101732110159824085e-01,2.057933445344765078e-01
-3.265235369119172670e-01,2.554669677936854733e+00
-8.905160135770044949e-01,0.000000000000000000e+00
-2.192454792560287746e-01,1.591332453407655889e-01
9.607534217831670276e-02,0.000000000000000000e+00
-4.392581830120545483e-02,2.104774367964965975e+00
1.267583736481783241e-01,2.850597591194045322e+00
7.650674964355801411e-01,3.643253961761121040e+00
-9.413298340280686904e-01,6.481049345967623831e-02
5.784889844833744910e-01,6.221111505726579338e+00
-2.482229738884613734e-01,9.831178139116120152e-01
-2.320328590119560275e-01,1.061898618804422156e+00
1.804574209966163245e-01,2.986946392557425153e-02
1.871498372441975366e-01,4.179142955832328421e-01
-7.886575301178766484e-01,5.482486023832218169e-01
2.677620191292586771e-01,3.707362735078575944e-01
-6.492305824718045404e-01,2.157907694316092972e-01
-4.100970462423958462e-01,0.000000000000000000e+00
-3.287314930107676503e-02,8.193748457260877638e-01
3.346615219626087878e-01,2.244377937279747326e-01
5.143879565001425735e-01,3.575004813067983900e+00
4.381589818354947319e-01,1.748003123430253547e+00
4.052573112858426363e-02,4.963823721851005621e-01
-6.596228207531009691e-01,0.000000000000000000e+00
3.536721164337162104e-01,3.189546615933388285e+00
9.532064784493852194e-01,1.391379253174576336e+00
6.327294139766248549e-01,5.982673800248319296e-01
-1.380664897545789138e-01,0.000000000000000000e+00
-8.149052039366622147e-02,3.998460850519939824e-01
9.087268185412826771e-01,1.081090699631540863e-01
-8.644750731377452979e-01,2.393646963875940836e-01
1.858431958898716374e-01,9.663993169523565907e-01
-7.179831504513556339e-01,0.000000000000000000e+00
-8.492333826132998364e-01,3.838157878030709069e-01
-4.312408212727592005e-01,1.813397057041876481e+00
-5.410950704464931871e-01,4.471042842179630550e-01
-9.089408854861285025e-01,8.239969276532350673e-01
7.060038345723920195e-01,2.600437720114392892e+00
6.704210971022768195e-01,0.000000000000000000e+00
3.614984010760655675e-01,7.683721741960696239e-01
5.367433249511621707e-01,1.044396445294952569e+00
-8.668859100007539897e-01,0.000000000000000000e+00
-4.544789529776465109e-01,3.315590669490938169e-01
1.833160983272286160e-01,3.480712226415590416e-01
7.842239369764067991e-01,8.415382553379542330e+00
4.137784152996668574e-01,8.569123591940683848e-01
-9.643693495626848300e-01,5.318663558747762643e-01
-5.217937689223175468e-01,4.165161896796040764e-01
-1.910190572586198954e-01,8.373043897681842207e-01
2.436616483318636561e-01,1.807840364463930982e-01
3.294869188768552171e-01,2.721773105602450560e+00
2.219275775267099959e-01,1.691603278665718912e+00
-8.583725395375658707e-01,9.210559917473961633e-01
5.156871340264277404e-01,9.074498206222383345e-01
3.401774778239397001e-01,2.159475672317197947e+00
-5.732404533328050444e-01,1.463460440667324169e+00
-7.370124324932669779e-03,1.767580152753494283e-01
-4.876913355187948440e-01,1.057600016343871324e-01
3.731280508858054734e-01,1.097526166660641955e+00
-5.681583396812870390e-01,3.295372421488186876e-01
-9.596782531048986264e-01,0.000000000000000000e+00
-1.365982552782176729e-01,4.361194192314127860e-01
-9.139597099382181788e-01,1.501251932470374154e-02
-9.135799927632766160e-01,8.537652564267501631e-01
-6.177160518144855228e-01,0.000000000000000000e+00
4.421280087026575600e-01,4.294022608020998888e+00
8.856197525825293404e-01,5.064534972371273369e+00
2.530454844138807502e-02,1.039677436792329213e-01
3.559220222334715800e-01,1.044306006166621614e+00
-9.008719031953902334e-01,2.767266860260448325e-01
5.807068453204586866e-01,1.508819421220543910e+00
-1.034344156800566239e-01,6.771968272169379133e-02
-3.525888178554925645e-02,9.574726677722872337e-02
6.053764476246801252e-01,2.842051296821213047e+00
-7.669539590949154828e-01,5.638708627134494389e-01
-8.865765014862847515e-02,5.527235891274020485e-01
7.868273476076281803e-02,6.483785632047099901e-01
2.268789406703406453e-01,8.027629007743816159e-01
4.149680165212024097e-01,2.125825831728413551e+00
2.621445501538393064e-01,7.175822260600491775e-01
6.953433534873656452e-01,1.020125915027599417e+00
9.639742054659421466e-01,3.393358443529520319e+00
-9.661830104899338245e-01,1.160441209699523801e+00
-1.735188080920204712e-01,1.779516301557368063e+00
-1.818665919478543724e-01,2.060083138383367540e+00
5.009519804495032869e-01,4.779552808178256784e-01
-4.190103596406213882e-01,3.232440202323647038e-02
-9.698652731250068104e-01,0.000000000000000000e+00
-8.506840427758508572e-01,0.000000000000000000e+00
8.472313906403925454e-01,2.083407175834258995e-01
8.364427101213494087e-01,1.034411731604636842e+00
-4.873691975373644070e-01,2.855497162624373031e-01
8.719768569196089114e-01,1.716493539372591526e+00
7.519337296226131784e-01,4.152263389806170046e+00
3.780311461527845474e-01,3.730336379265593472e+00
-5.106061840702640353e-01,2.721538815001021128e-01
-7.632996092635346841e-01,8.872728406110791388e-01
-6.645911496715730671e-01,2.681940604100909731e-01
-6.044259637129381080e-01,1.060575699489745505e+00
6.142891061826600829e-01,1.158669941828114558e+00
-3.583170626951388549e-01,5.477442909282767003e-01
3.559340041059140258e-01,2.468328837368432560e-01
5.368414643108661011e-01,1.142406765812028935e+00
-1.329037373829689006e-01,0.000000000000000000e+00
-5.721681712369950379e-01,0.000000000000000000e+00
-5.094364939796758307e-02,0.000000000000000000e+00
-7.316336831457019851e-01,1.170749101001698600e+00
6.309046331610270730e-01,4.029723207775877114e+00
6.126353147460219528e-01,2.378214436540093679e+00
8.678152407579999839e-01,5.734236043162912466e+00
6.236900443723818466e-01,2.202211035414123330e+00
2.979962187783355976e-01,8.765895429605066735e-02
-2.445299853113005462e-01,0.000000000000000000e+00
-6.907295332868823579e-03,1.712430115898626592e+00
-6.270508624089536909e-01,0.000000000000000000e+00
3.471038423569166032e-01,4.263295791254901879e+00
6.694820424957119709e-01,3.975725587814174844e+00
3.943393638202667972e-01,0.000000000000000000e+00
9.138533714585483914e-01,2.646621825188363530e+00
9.461105123739439460e-01,4.771677008903256301e+00
3.929916147925240910e-01,2.010208914200999786e+00
4.921715432777054033e-01,4.973074660284013682e+00
-3.453291049416182812e-01,3.478669636869502479e-01
-9.097805252258113207e-01,0.000000000000000000e+00
7.166839394331627755e-01,7.261730843931932800e-01
3.758751185204838308e-01,5.803890034427359179e-01
9.296436334497775178e-01,5.149661308577631047e+00
-9.993766283191982680e-01,4.677906121537710876e-02
4.315533754724356630e-01,2.837121639928855910e+00
-4.634693841146848570e-01,0.000000000000000000e+00
-1.114098383214798815e-01,1.117777020757935835e+00
-9.694382980426796692e-02,0.000000000000000000e+00
-9.286241352117472481e-01,3.639059067887605026e-01
7.040768019535543765e-01,2.525026260296087344e+00
-8.231447284331685488e-01,2.498764746940934645e-01
9.056384127127761197e-01,1.851337335246489468e+00
1.420304804800982534e-01,2.233776640832889182e+00
-4.506367561837671953e-01,1.482974788904745100e+00
2.773717601623049145e-01,2.819020484637334567e-01
8.547204626813929007e-01,1.700456054319649857e+00
5.615492573757152606e-01,2.265986939799466970e+00
-6.688144279030754369e-01,4.414312404338635587e-01
-3.802307981141561655e-01,2.138679302041407215e+00
-7.827975270345230996e-01,0.000000000000000000e+00
4.625607437625549601e-01,7.548939240316139276e-01
-5.980820064899101673e-01,0.000000000000000000e+00
4.912385467582454091e-01,4.275131196515350673e+00
-7.365410436916921544e-01,1.603777736083975003e-01
5.251269541989711520e-01,2.133048453576801506e+00
2.892003520663810612e-02,5.288896968727567760e-01
6.773985990345932073e-01,4.060408491973823253e+00
3.783568143954996188e-02,0.000000000000000000e+00
-5.027795728087365301e-01,5.140588284357654469e-01
3.619974840385613568e-01,5.453168558787445663e-01
-3.993613085372302862e-01,0.000000000000000000e+00
-8.159607103980388576e-01,0.000000000000000000e+00
6.536092452701294242e-01,9.438836981675247095e-01
4.590653875559267405e-01,0.000000000000000000e+00
-8.851021266868661641e-01,2.712867573940392241e+00
8.539002830700832547e-01,1.546292799296770992e+00
-5.927946914123587430e-01,3.907830578279998801e-01
4.872475490893166672e-01,1.563509671602584028e+00
-9.561934839019858856e-01,0.000000000000000000e+00
-4.226177868716440855e-02,2.423290422090695895e+00
-4.864226716335571243e-01,1.926449478777531032e+00
1.103126192127255045e-01,5.352112752410309593e-01
-4.596705207730842346e-01,0.000000000000000000e+00
-6.287015860221734087e-03,3.509788337296329552e-01
-9.774453470177537628e-01,1.055831010041193396e+00
8.157772411219934572e-01,0.000000000000000000e+00
6.170057342610195672e-01,2.018835670460474851e+00
-9.500627771305145686e-01,1.952067015224568935e-01
9.729410767773816193e-01,1.253478118532369789e+00
8.559629527484560185e-01,2.058288628427066946e+00
3.188837949073970446e-01,5.546769446890120053e-02
-2.118932704533049716e-01,0.000000000000000000e+00
7.677879779623586476e-01,5.987989814243777076e+00
7.164047445400509861e-01,1.921633334647687041e+00
-1.573938891472275170e-01,1.342824810689328352e+00
4.098020901122461090e-01,2.848190142978161421e-01
6.208668183987260392e-01,8.766103574839481105e-01
6.349319125076602344e-01,1.356641999348590533e+00
9.469968027177158021e-01,5.253827514385196906e+00
6.000303234429829047e-01,2.900686261601414184e+00
1.095695617411949208e-01,0.000000000000000000e+00
6.081022883359206155e-01,4.756787833673304933e-01
-3.957626405236516209e-01,6.806173368278516378e-01
-5.058819771385110187e-01,1.393599316191447501e+00
-4.077367505716209539e-01,8.514522570083600250e-01
8.841650184870597506e-02,1.971252147983939107e+00
1.771720324502545907e-01,1.906777005166462091e+00
-3.594718801527785335e-01,7.166838882915331777e-01
-3.639810822257327771e-02,1.492870835274946906e+00
1.541608740375561837e-01,7.477994351675801177e+00
-4.451548991896328022e-01,9.422776737560363269e-01
-8.864170123652255207e-01,1.784029945004018236e+00
-7.889087582816063371e-01,4.940532067413419548e-01
2.254336335206306163e-01,2.457447173732934420e+00
8.436069085227357878e-01,1.152164904122975786e+00
-1.087049400632498219e-01,1.346423693122381415e+00
1.704247473820097447e-02,0.000000000000000000e+00
-9.196345497102171862e-01,0.000000000000000000e+00
9.046808434921609354e-01,2.091010524915788871e+00
7.165876154337911252e-01,3.731119284537720127e+00
-2.378985141577594220e-02,1.588558616351173569e+00
7.643882327824167433e-01,5.726027312147319304e-01
-1.260691130640494428e-01,3.609141117756899386e-01
-8.518779462785630585e-02,1.054642745105335067e+00
3.660284553600492430e-01,9.438592615834996424e-01
-3.533008595049709211e-01,4.586233282819340284e-01
7.630642299905088244e-01,8.104906167253124460e-02
-5.725522520606602939e-01,1.584397857802306131e+00
9.212868821316022583e-01,4.159258013801043319e+00
8.540379461212928014e-01,4.772591642656855426e-01
-3.087215707883748106e-01,5.593323552256826980e-01
3.212422602526181503e-01,1.216386227044873980e+00
-6.638142036998972983e-03,7.186826319311964140e-01
1.690584823764869071e-01,1.027324809279188678e+00
-6.544641648683195978e-01,1.078545526542971311e+00
4.971716911516046444e-01,2.307163133792790699e+00
2.065833922738402606e-02,1.124238838514076688e+00
-7.916393780888009157e-01,3.235688234448911432e-02
5.985164714962725174e-01,2.107177916670936457e-01
8.036194108282663784e-01,1.729733239885137941e+00
-9.876514045916475748e-01,5.756776582639279161e-01
6.137058332833167373e-01,1.750288795790646335e+00
1.347862044695098405e-01,2.246885938100133817e+00
-8.991994474283169225e-01,5.403261620200241477e-01
-1.088525390711319041e-01,0.000000000000000000e+00
-1.687023263368754300e-01,0.000000000000000000e+00
-6.159426962245171389e-01,0.000000000000000000e+00
-2.799471437987859357e-01,2.607429469451922471e-02
5.901881456642721346e-03,1.045758570046930042e-01
9.826064314649030074e-02,0.000000000000000000e+00
-7.082043805351685428e-01,4.704046931590103453e-01
1.731564132183984750e-01,0.000000000000000000e+00
-4.866724596084974763e-01,2.352674412608806165e-01
-6.737991874666238168e-01,1.142797921088073432e+00
-3.384167543141567425e-01,3.088574747030745082e-01
2.736872268064367564e-01,1.142221066454523148e+00
9.193518304505927663e-01,1.565863168827814067e-01
6.491010590469932229e-01,1.858450909239549143e+00
7.307428861493778793e-01,1.898223202206740901e+00
-5.670018232161131433e-01,2.994873944719031629e-03
-7.699694961600767051e-02,0.000000000000000000e+00
-1.070657289339198570e-01,1.569996264678719555e+00
-7.914685132323029393e-02,0.000000000000000000e+00
-6.005834699705816515e-01,0.000000000000000000e+00
6.867349806576668048e-01,5.773073734410216318e+00
-3.365521083734253072e-01,1.590419046255324265e+00
-5.132012203025904107e-02,0.000000000000000000e+00
-2.747135334070407442e-01,0.000000000000000000e+00
-3.052842489578297958e-01,2.510895657140023718e-01
2.279479411720013449e-01,1.704175509257344290e+00
9.860205565534851946e-01,3.906718572399932476e+00
7.698156978969039610e-01,2.061312913655920287e+00
8.555743823957504546e-01,4.814866072638438688e+00
-1.319726159179157587e-01,3.219682372545401572e-01
-6.196814431366246545e-01,2.195824569366847001e+00
-9.729865139107085614e-01,6.639609262687086177e-01
-9.124739213712520502e-01,7.776967539307977351e-02
4.528351879562100279e-01,3.171216100697709095e+00
-2.736383092241825299e-01,1.114964622476359413e+00
3.071355717656532036e-01,1.271238919052939620e+00
1.054627644549503973e-01,4.150025166422860678e+00
9.597563147719150312e-01,4.372759782333853984e+00
4.253448346312935779e-01,1.236961258557259136e+00
9.652921485821797098e-01,1.958615053029312936e+00
-3.995708006219973463e-01,9.673083612637835005e-01
-3.366952475452820170e-01,0.000000000000000000e+00
2.022164010900739939e-02,2.929004447372770326e+00
-6.888413082286604094e-03,8.401951284906836737e-01
4.093721516355075529e-02,1.666311852989091347e-01
7.042045041798350447e-01,7.690616494117965551e-01
4.283930946239014048e-01,7.308658223590694947e-01
-6.438409861514258203e-01,1.809295328430453320e-01
1.736857985096629253e-01,0.000000000000000000e+00
-6.497121627880459993e-01,6.704246280671748437e-01
-1.575890698690198821e-01,2.332392949864536380e+00
8.190266653189224311e-01,3.380581244669487173e+00
-8.536739429645843202e-01,1.331288491852131273e+00
9.266113180484703005e-01,6.545135619739748556e+00
-5.570808937423474827e-01,0.000000000000000000e+00
-6.489201227351206747e-01,1.072271269768408919e+00
-3.890829235507431427e-02,1.085404675005308794e+00
7.892365205798437255e-01,4.375925300782693705e-01
-6.248730589942363967e-01,1.048766583995409674e+00
-9.849022528248621011e-01,3.862655370679070610e-01
-1.622308460139845199e-01,0.000000000000000000e+00
1.469300931712542724e-01,4.291629438513544947e+00
4.944129560552756875e-01,8.870049949203306916e-01
-8.879841882407553122e-01,4.095060029714087113e-01
4.392193182603465473e-02,5.060131886013353730e-01
-6.663283251459972689e-01,4.935983233839599249e-01
-1.398655599655072024e-01,3.686635255585260840e+00
9.388020660003844053e-01,5.055131116519334000e+00
9.596831983300821989e-01,3.513987732669250352e+00
9.706947458512527049e-01,1.879956195392070928e+00
-2.734126237492153777e-01,3.180058241583386125e-02
4.058516043515421057e-01,3.401138276483081646e-02
7.453267272523422804e-01,1.724931254830632810e+00
1.134933681898298019e-02,1.126989843714344186e+00
-5.100628911007443200e-02,2.880013537923507005e-01
4.445294937326238482e-01,4.511791073819814146e-01
5.655797173167220748e-03,8.676866272116955381e-01
1.645511247579125591e-01,3.916476864191893448e+00
-9.395418354456408494e-02,1.049118350300716873e+00
4.629440667289592692e-01,4.978900186013001106e-01
6.994871569837144420e-01,2.019255905168426679e+00
-9.203759330267313743e-02,4.914789301171528790e-01
-1.786455107491335959e-02,2.948031477983119042e-01
8.454732448092712183e-01,3.857852178057969539e+00
1.262901654659851491e-01,9.913449324488263215e-02
-5.017793101885037466e-02,5.440870759312422811e-01
9.416584643345022876e-01,1.248461393451388401e+00
-8.671615003288664081e-01,0.000000000000000000e+00
2.460196334227606751e-01,0.000000000000000000e+00
-9.488964236880408354e-01,7.541840773999519687e-01
-1.021169364055471984e-01,2.371405703629771100e+00
-3.514066553256269820e-01,1.459859662731217922e+00
-1.307926811228250497e-01,8.191938078667916345e-01
8.060271917306236489e-01,1.722194506809960002e+00
1.841038481443990626e-02,7.331019228413393485e-01
1.677222361877377388e-01,8.105887058839456039e-01
-3.410263688737014132e-01,3.413219724447827397e-01
9.704916277463884189e-01,2.544914767098806152e+00
9.495155158929011741e-01,2.415498575566483286e+00
7.434943154803654863e-01,3.822689882212134460e+00
4.162797612446960116e-01,1.288917978774452244e+00
-1.439690575725542931e-01,0.000000000000000000e+00
-7.468785017450760844e-01,2.330908736175224760e+00
8.182811236899463214e-01,3.992226091778358077e-01
6.784306587152255652e-02,2.346341318453285307e+00
1.235221556882435401e-01,7.268388852090140739e-01
-7.949638941943566461e-01,1.073979876684047596e+00
5.851627431149832859e-01,2.392810138218261606e+00
1.046738235800632744e-01,8.363320440890504859e-01
-4.832085485467019215e-01,0.000000000000000000e+00
-6.563453859727441664e-01,7.794653349560716482e-02
2.279035628670178504e-01,1.056647313954699907e+00
7.278683611133118792e-01,0.000000000000000000e+00
5.028985182370249163e-02,4.007395154241453206e-01
7.213921137865690891e-01,5.250287895047605957e+00
-6.253949205224176300e-01,6.391344591604103398e-01
1.067808573508834957e-01,0.000000000000000000e+00
-1.177478686121178342e-01,2.535027050084480482e+00
-3.540253614884867339e-01,4.495296115773257384e-01
-7.997103328165802161e-01,1.175235324972692785e+00
-5.876099176574907101e-01,2.609655262835821471e-02
7.766002706008841017e-01,3.666951933059137692e-01
-2.756507005612207628e-01,4.164911840042241353e-01
